id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],126997.43229212206,"[121879.07815928626, 0, 4415.120863444295, 198.32792010681067, 500, 4.905349284702842]",0.0007505416870117188,"[[0, 0], [0.8821210275101359, 0.0], [1.8807447966114745, -0.349799960569344], [2.147804147398649, 0.04082942429407975], [1.4983400700390483, 0.3329800507458949], [1.3839942906762202, 2.109073322634962]]"
1,0,[],282009.59059984854,"[69651.92210924033, 200000, 10196.71339001654, 734.4165716279083, 1400, 26.538528963806392]",0.0008285045623779297,"[[0, 0], [0.9147904422022384, 0.0], [-0.49227202882782917, 0.6894357820996252], [-1.0742341023340456, 0.9523839149953467], [-0.9009576172464902, 0.1696312205625089], [-2.7242967444544104, 0.656593870524938], [-3.795303480755538, 2.5281926988077648], [-4.328807872294793, -0.5801331648562521], [-6.758002558807933, -3.893432637461704], [-3.6730389226872844, -2.8629032070236518], [-1.5888044440715379, -3.3971101468941627], [-3.1013212980112446, -4.488540884592929], [-3.254961205575824, -3.4405783664668763], [-4.303647135978418, -3.5802277999979903], [-5.148684966767412, -5.30905706194372]]"
2,0,[],104018.66000426094,"[98601.40083612716, 0, 4404.419927126233, 406.7159764851899, 600, 6.123264522343021]",0.0008642673492431641,"[[0, 0], [-0.10774005650814855, 0.0], [-0.48047728982937177, -0.4809814049206941], [-0.5004705896862267, -0.3113105807794184], [0.9595282658815674, -0.17772999363585554], [-0.7845851260391543, 1.3095798676762413], [-0.6248921589626416, -0.15968129285777577]]"
3,0,[],212899.53559126906,"[137302.64117765854, 60000, 12215.584676183236, 1190.7724820944275, 2100, 90.53725533287229]",0.0009748935699462891,"[[0, 0], [0.35508341693303946, 0.0], [0.5875458887959704, -0.8322479973146886], [-0.12339147194428568, -0.9645160174747435], [-0.24746068225804324, -1.1759669823264058], [-0.9275831049623633, -1.2428764898907776], [-2.166845100667457, -2.0341475724462343], [-3.8760132176591715, -0.28220617966766026], [-6.148152630214026, 1.7915615006141379], [-5.674181129123368, -1.5757599664944733], [-10.3212287989774, -1.927925010333734], [-14.350921579678415, 1.9163369945416706], [-9.676020161409147, 4.570050259192095], [-9.788161143139066, -0.4363617469318644], [-14.06434153359135, -1.2902813828502786], [-10.023032625223012, -3.4182611934055456], [-16.029930557076344, -2.192747104924019], [-12.377015111364397, 3.554372332599207], [-17.49332757587668, -1.3117942397729974], [-17.697530389747907, 6.574737719948806], [-8.54277583335228, 9.04153128469046], [-10.484066606805476, -1.134082104616868]]"
4,0,[],90262.08920376802,"[30206.03402397352, 40000, 16915.247020364935, 884.466911098289, 2200, 56.341248331277846]",0.001092672348022461,"[[0, 0], [-0.7651044649128331, 0.0], [-1.4099928517507108, 0.3608804615983868], [-1.3835410998690572, 0.3778780588560023], [-0.7779735170495673, 0.21356247475267248], [-0.6186334657115825, 0.7189080399744522], [-0.8076145178972933, 0.31677745130196955], [-1.9347766468114402, 0.6352041004126945], [-2.728011099085531, 3.056555977662153], [1.386727598315293, 4.593457567628006], [0.4627231173062021, 9.833971261212337], [-3.504634732432542, 7.554736014261127], [0.6199434684060572, 5.069434284824356], [5.342895537935422, 2.6605150764220173], [5.719338089210208, -1.6980146384236763], [5.6089967273664625, -4.810082970563677], [6.15141588687254, -6.732543096899711], [7.495629532450647, -8.844182079492068], [5.01570498458868, -9.278008439227513], [2.8894138885892144, -9.707777149052838], [5.33761981078298, -10.308223034697974], [5.029488704960607, -7.520885261316607], [1.9578292554238619, -7.699793591613808]]"
5,0,[],105167.72091540882,"[67264.7897230762, 30000, 6098.976908982341, 690.9272466017189, 1100, 13.027036748557386]",0.0011491775512695312,"[[0, 0], [0.2177763305353837, 0.0], [0.19304789761418775, 1.0800596354619594], [-0.16144699215028643, -0.8234205493145881], [-1.9655273915985292, -1.4452201118310009], [-0.0775147453972582, -1.3706366592817956], [0.6366181027405557, -2.4923462278085076], [0.09185704139822529, -2.469570216632893], [0.8340824892169019, -3.520167043750142], [2.1481436535152945, -2.7880897255162713], [2.2256842541090274, -2.782100099179062], [2.8104496592770887, -3.8887896389041003]]"
6,0,[],215662.65016536208,"[197976.25547619874, 0, 14573.53858118043, 1172.5499940975099, 1900, 40.30611388540644]",0.0012469291687011719,"[[0, 0], [-0.8596790963161824, 0.0], [0.06877014593440733, -0.18938804281212046], [-0.09990443574571836, -0.32409400108618547], [0.09731486714465899, -1.5319098682876495], [-1.2899411089202704, -0.11005692951620744], [-4.15825110034796, -0.6661041504433274], [-6.983378336599778, 0.7407114960281895], [-8.505389668044625, 2.899065977251621], [-8.857556165961995, 0.8770696199124849], [-8.286750503291744, 1.1404748243822125], [-8.365027355649577, 0.7314719463722792], [-9.303287982810946, -0.09805733253779014], [-7.600435928959054, 0.7958906393993301], [-10.687946889884506, -0.2864878235147486], [-8.54160548095544, 2.3383876116349103], [-10.306449478945625, 0.730618082518889], [-8.764120298245967, -1.2902145960059233], [-11.878087051101176, 0.28909079563219736], [-16.874975073848614, 0.35283505039846813]]"
7,0,[],83362.95433600066,"[78409.60614448562, 0, 3480.525849473915, 467.4106562922063, 1000, 5.411685748926999]",0.001300811767578125,"[[0, 0], [-0.044665603535648524, 0.0], [-0.03673146458811661, -0.05365037941351174], [-0.35244392666544394, -0.37057001067164697], [0.2849390635255487, -1.4476380459525293], [1.0783269350701108, -2.2052259583664933], [1.131619325053769, -2.391172536238962], [1.1546846507802426, -2.7397809484241034], [1.0399365035961075, -2.8105243695413824], [1.2009175767574303, -3.049528046496985], [2.6962591357537384, -2.6371982214514236]]"
8,0,[],172239.31816678026,"[163160.8790609779, 0, 7246.395511564447, 618.7394906795106, 1200, 13.304103558376148]",0.001363992691040039,"[[0, 0], [-0.1200289633000573, 0.0], [-0.0994104767137937, 0.158613494922351], [-0.012059917048452107, -0.11927083437073738], [-0.23808023039856727, 0.3366166212810038], [0.25883374813561033, 0.27133011182959643], [0.535522110025177, 0.3792749772004616], [0.6766637982344126, 0.650058314983945], [-0.10009078769607502, 2.2371525274751813], [-2.1295057775586663, 3.4773940321451557], [-3.8712361048335007, 3.7671677493644378], [-2.197083653709676, 2.8845834814172946], [-3.4930291921395105, 5.93780008728845]]"
9,0,[],187069.7436357496,"[143858.22509871097, 30000, 10901.973107161117, 697.8383034608955, 1600, 11.707126416627425]",0.001443624496459961,"[[0, 0], [-0.7459894336980046, 0.0], [-2.0799429658538227, -1.4460078913151513], [-0.1799330768378241, -0.5432126404556549], [-0.11055560060033962, 0.41247714071984887], [0.003063025075173689, 0.3421072319224331], [0.09767738471081741, 0.8778243215738709], [-0.39283175559820266, 0.6044823194312403], [-0.261552584702823, 0.710149063503763], [-0.2841832921504185, 0.8053767829875818], [-0.12315381338277043, 0.9865257975139816], [0.24396931832667804, 2.5138860886115877], [0.2603349365611071, 4.100928602563979], [0.2184595622735992, 4.05003203821333], [0.9809540554320885, 4.337852684526869], [1.1066251401619216, 4.340466165961969], [1.0876245563887164, 4.34464925015088]]"
