id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1965.6344209727874,"[1733.8231757933283, 0, 0.0, 0.0, 190, 41.8112451794592]",0.0014190673828125,"[[0, 0], [-0.5852644593745184, 0.0], [-0.7770554873197253, 0.09027271743313453], [-1.2522427025389276, 1.0324004520881773], [-1.2503538565331118, 1.6437685655347463], [-1.301492166748553, 1.3064016264382956], [-2.328482528589265, 0.7834011077718213], [-3.001423145750136, 2.288523503716434], [-1.9397216862048086, 4.236219975174615], [0.9085744943934876, 5.051453972689121], [-2.6221507833184727, 6.885798046252951], [-4.344491379130307, 12.52662299616851], [-9.01141332627112, 8.749835689311078], [-7.280632547874996, 4.194260144822328], [-9.968136623069404, 1.3428267833512482], [-11.470367317472423, -0.7841816034005942], [-13.007555852296518, -1.5937515113918181], [-13.882979783866455, -1.1522203711638896], [-14.21197964913041, -0.6477273440865658], [-14.327257835803348, -0.235576647941881]]"
1,0,[],3315.1920097100588,"[3158.8595007165727, 0, 0.0, 0.0, 120, 36.332508993486066]",0.0015413761138916016,"[[0, 0], [-0.026756569994754065, 0.0], [0.35250145622823453, -0.3448644157210779], [-0.2540751636026734, 0.9707929283840298], [0.6340663008839338, 3.1651881721151747], [0.9252356295068105, 5.778346652806679], [1.6553116287025285, 8.997248849064622], [-0.8078690577766535, 13.124551539603923], [1.215247099151612, 17.399964549575444], [0.32978805719135573, 22.203933678597178], [5.1783559903004, 21.466079063016355], [3.3785774617993707, 18.340036117678657], [3.07014071882387, 21.4390453177789]]"
2,0,[],983.4908821653215,"[939.8286228342866, 0, 0.0, 0.0, 40, 3.6622593310348592]",0.0015828609466552734,"[[0, 0], [-0.9674652816540206, 0.0], [-1.8327469208710636, -1.5160599606276366], [-2.3483631305727677, -0.8182809699736207], [-2.3484202489785853, -0.89985129989369]]"
3,0,[],9639.95339289347,"[439.42692890074915, 9000, 0.0, 0.0, 170, 30.526463992721343]",0.0017435550689697266,"[[0, 0], [-0.4216060204356633, 0.0], [-1.4281206622753602, 0.2876327875395123], [-1.2371200982152697, -0.2456323121031183], [-1.242149090275189, 0.20324694217028927], [-1.5734974846101577, 0.14451274580582543], [-1.2385275465813204, 0.8857282181474369], [-1.5171273611245821, -0.5104825933743307], [-1.041912501171725, -0.9576000208191123], [-0.897232603593492, -0.6835395034449692], [-0.07309835187976332, 0.3759610482908025], [0.08217742149575066, -1.8964809919520207], [0.05788978999783878, -4.724927999423549], [3.3223103672256253, -4.718856963190422], [1.5070151654649486, -8.129454118214595], [4.497086546148824, -10.908216279580671], [2.5399506161152434, -14.152473842611778], [-0.5119640902960544, -14.36434363387689]]"
4,0,[],3098.82972304768,"[1000.0719775106471, 2000, 0.0, 0.0, 90, 8.757745537032633]",0.0018329620361328125,"[[0, 0], [-0.1369644404801973, 0.0], [-0.1525209115008419, 0.2828014850794717], [0.09717493594906029, -0.39664699478296983], [0.14886046106443607, 0.12184374167468545], [0.7636377456010695, -0.6841975084898005], [1.0189853074745985, 0.5750390112883668], [2.674296429459552, -0.3036992526899466], [4.1424602013654415, -1.7330137631706775], [4.070365272158652, -0.8650931821167195]]"
5,0,[],1286.8265264801255,"[1086.1929300339066, 0, 0.0, 0.0, 180, 20.633596446218917]",0.002020120620727539,"[[0, 0], [0.6100640990595498, 0.0], [1.5834265049906697, -0.4512537428521], [2.583617675956565, 0.2709171103645873], [1.7618094675680427, 2.3385668051552324], [4.564569219891167, 2.590772057888232], [5.111992716854055, 4.916502711593264], [3.9528868899202356, 4.194569642491756], [4.70070285998677, 3.0730389156782802], [5.57869625537862, 1.2828374044312252], [4.849545516467229, 0.502618200529813], [4.39187390075517, 0.2515090972060567], [4.344462382852733, 0.506454408068667], [4.559404842615015, 1.0983987495160001], [4.857973086402626, 1.0218330822573702], [5.015227201565606, 0.5460702297768115], [5.2503728963309815, 0.7996194023132692], [4.349117094874389, 0.5188324548467045], [3.364385881472617, 0.3277497919978684]]"
6,0,[],5306.644340816767,"[1049.6596304802124, 4000, 0.0, 0.0, 240, 16.98471033655429]",0.0022733211517333984,"[[0, 0], [-0.3803063043951631, 0.0], [-0.2785305525069694, 0.4512510636203102], [0.08034764730042299, 0.37684949492556763], [0.4709731944259618, 0.9199043341794845], [0.4245300145452639, 1.138288657460332], [0.7953730767923837, 2.0179540554529085], [0.5876278728670342, 3.229979522447164], [1.2386033356088837, 2.167866232783638], [2.3541303372651528, 1.9364765954762047], [2.942174349414723, 1.2124873208803701], [2.900916409828219, 2.13220050227898], [3.6700572131059706, 1.8284859080575542], [3.831493444332718, 1.332678594979511], [3.6903850683103996, 1.4874580130919495], [3.8231548022330823, 1.9760524729759346], [4.050714972345178, 1.7088774199844698], [3.721990368724569, 2.178049473686284], [3.675564514451403, 2.4966153236440354], [3.8696197017691802, 3.077030760580952], [4.759055285166213, 1.4119458189104823], [3.7285783267522357, 0.14266026885537464], [3.7568020903374615, -0.172244243696196], [4.119176550738363, -0.17359184495812238], [4.329020142618779, -0.4376719052948985]]"
7,0,[],1004.2861019674074,"[983.498143943684, 0, 0.0, 0.0, 20, 0.7879580237233882]",0.0023012161254882812,"[[0, 0], [0.5490702648298877, 0.0], [0.6944390215482636, -0.1895660463250548]]"
8,0,[],4011.6213644570357,"[800.6278581601384, 3000, 0.0, 0.0, 150, 60.99350629689759]",0.002443552017211914,"[[0, 0], [0.2893073439649336, 0.0], [0.16742974338344568, 1.1946197717857512], [1.3210994227024324, -0.8014426806652273], [0.5072533250052813, -3.6812848642560145], [-2.1692904258990446, -0.7717831585592686], [-5.833280043071394, -1.7742305035614065], [-7.1424912275702646, 0.8833416098912588], [-10.365306505673205, 2.1934983878890737], [-14.303604079298967, 4.190233674748804], [-8.904669746392242, 2.884835719883451], [-6.6682579052687965, -2.709074731274942], [-5.937761202706417, 3.9264339187445807], [-5.452991888572618, -3.1183807329808406], [-10.836100699384506, -5.256583773800071], [-7.89036659985187, -8.642571679184824]]"
9,0,[],937.5533412840517,"[878.4086709272934, 0, 0.0, 0.0, 50, 9.144670356758335]",0.002494335174560547,"[[0, 0], [0.13643279519350093, 0.0], [0.515215576700385, 0.2959014750443095], [-1.0278245930398033, -0.22465654163648377], [1.5881267569567872, 1.9606240776053498], [2.1529853289184593, -1.4838486691764756]]"
