id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],4770.640657144129,"[43.947360715633934, 0, 40.57543031782659, 11.376137438094915, 24, 135.9045855807367]",0.0010066032409667969,"[[0, 0], [0.5881148792091784, 0.0], [0.2790444582638275, -0.2356758515644663], [0.9322700500488432, -0.6591124691269433], [1.2480837435516379, -0.30298924064746435], [1.5303216556386503, 0.6047073291944326], [0.3278835192830569, 2.773178649435639], [-2.659891303672216, 4.515281206280602], [-5.8284450087584565, 7.262774451966293], [-9.148742646409673, 11.86494958568269], [-2.7740295802977184, 8.263507981349234], [4.322647269806236, 11.330756124832009], [6.258810476496061, 4.450336909796994], [0.5566851686997795, 2.3029313204384527], [2.89817827095785, 7.903013898716965], [-1.5972156573554117, 1.6668805250144123], [-4.371205522329113, 9.128280623863585], [-11.896620105529923, 7.660862280690954], [-10.418720499056652, 14.798038315029725], [-17.689508559422507, 14.031429339759905], [-24.874772851314756, 10.208780154068728], [-33.705985441131304, 9.921185811503786], [-38.821104125721064, 2.99155461921639], [-42.96482521622021, -4.760800091889602], [-43.66237733470682, -14.99673086644909]]"
1,0,[],9422.350277204492,"[22.448769696779237, 7, 19.65865724660725, 5.471212286636318, 13, 47.4733075265681]",0.001068115234375,"[[0, 0], [-0.6235043130637294, 0.0], [-0.8668485978220037, -0.9105811260829768], [0.5185491076559426, -1.7074613465610602], [0.6496893918422113, -3.7523637490799846], [1.6587764208243643, -6.078227325022353], [2.404451374450469, -2.568590923335242], [0.09828839390448219, -4.732191031608768], [0.299386445961241, -7.451269202219855], [0.8211618838274024, -10.751477462211955], [-4.003438452232126, -11.35327580255351], [-2.850408247869978, -17.766929036367603], [-6.468211649974332, -24.54119559384004], [-13.569468367692833, -27.88342218696459]]"
2,0,[],976.525311758244,"[8.041183141229752, 0, 25.99240500400758, 7.1164856832450045, 15, 22.406997635268922]",0.0011494159698486328,"[[0, 0], [0.7590007552005229, 0.0], [0.11572140282987003, 1.0646427414135753], [1.1949046500593696, 2.172592431768272], [2.7682391435057716, 1.8942636248977298], [1.084534324471675, 0.9721191062861644], [-0.9318133373858448, 2.2266597192644975], [0.19735224925073636, 1.1835975333585802], [0.3422552084124425, 1.1888608050133826], [-0.030433537898752916, 2.3405727202070845], [-0.7633167650047229, 2.280497470776695], [-0.6220648122327138, 2.820397216937238], [0.7536855426319043, 1.642019315359123], [2.5865841759989476, 2.363387022869772], [1.5432023470173086, 0.41603675965570086], [0.08214738116230078, -1.9592364716672743]]"
3,0,[],4416.83416053224,"[20.941667553973552, 2, 30.284296218497335, 10.549035681902565, 21, 112.66740513488537]",0.0012478828430175781,"[[0, 0], [-0.39893036121116765, 0.0], [0.24210698729662722, 1.1564689551982423], [2.3129546228607443, 0.060819012216573515], [0.10319288133455393, -1.6832204635934358], [0.6100075703780754, 2.020802792379402], [-0.7628739356125572, 7.275791344451284], [-1.597860413940725, 1.5206794581629153], [0.23797826214670342, -4.575137981243006], [-0.5800802763561698, -12.691201165490412], [6.209818452305566, -8.14053450217166], [12.191770896220826, -10.444629670225], [14.46048909157534, -15.98156614396479], [9.769142707073373, -20.61907833398396], [15.669680394571724, -19.181952784562384], [11.687949871217315, -21.853306810420204], [14.929511739474364, -17.907594455998744], [18.1353875280431, -12.815705402854572], [12.182949728044012, -10.381093367073603], [6.367330987038392, -13.895174791786935], [13.178282184068765, -14.958633983814687], [20.138289383416577, -15.744801184629443]]"
4,0,[],1019.1751696432167,"[9.986765416778903, 0, 3.686214715654182, 0.9488835210321498, 2, 0.4986279653263581]",0.0012598037719726562,"[[0, 0], [0.44903633067164317, 0.0], [0.49166243197602233, -0.02534454014803844]]"
5,0,[],2802.294546972079,"[7.394465614928491, 2, 13.315401474304837, 3.4215807898014234, 5, 12.847985479229916]",0.0012848377227783203,"[[0, 0], [0.9723096752684792, 0.0], [1.0087920251907767, -1.4788411854135348], [0.6303133548927835, 0.25702496637314154], [4.049918573789309, 0.24393444258637573], [5.268439792525688, -4.811390949118283]]"
6,0,[],18707.689721759194,"[13.514633760695498, 17, 34.13521532886781, 11.437366158973404, 25, 106.22634568964232]",0.0014057159423828125,"[[0, 0], [0.45812364753187573, 0.0], [0.36030979084300985, 0.2071569652250439], [1.5891581429775687, 0.06574757050379032], [3.45616846520442, 0.5846196506286832], [5.800219515969858, -0.43923311247474905], [8.380037095899281, -0.6587333126227649], [6.433135461153679, -0.12541200415188], [7.927182692402525, 2.258382538214959], [6.741770398757278, -2.075868941265795], [3.453928047297145, -6.971376334905918], [-2.254688937027086, -5.77352910030215], [-7.98825334243001, -8.475118830011894], [-14.752888050832002, -9.470487330224168], [-10.046106056418564, -4.850744413136637], [-6.610720515400078, 1.0453283808571112], [-0.7757653975121066, -1.4184947471862828], [3.4347205304527098, -4.799880130045831], [3.308830051093238, -9.400670038671382], [5.304307880413427, -13.493456250706584], [0.8874555789929943, -16.000138633290813], [2.743054912431629, -20.323454425462], [6.720218658252906, -18.850928804050127], [3.271242619848893, -22.94213072139693], [5.329541676337986, -17.975557356906783], [7.340308704285974, -21.34747521748843]]"
7,0,[],4425.849265056735,"[11.471197707190992, 3, 29.377820725681882, 11.249416260288086, 25, 28.729494337635813]",0.001516103744506836,"[[0, 0], [0.324760006930358, 0.0], [0.5389175665562419, -0.6117299884402354], [1.460444826805957, -0.6933221681355188], [3.5296130891687394, -1.1546699200902686], [1.6631315229934827, 0.5423740036277156], [0.6144790245264861, -0.3232640914375474], [1.3917174995859438, -0.7751705646760404], [-0.08324147398383336, -0.570575046439861], [-0.23779974088227437, 1.0780008566425867], [-0.775909298934277, 0.7201629424828728], [-1.2880013630242835, 0.571834475418674], [-2.3588791898627672, 0.09400944900966557], [-2.2737126356289843, 0.685534866800006], [-2.4309885070696864, 0.21179568813701233], [-1.8125762623611852, 0.08263622840126195], [-1.632433302619751, 0.07586955244470263], [-1.7606059258975746, 0.916803859604014], [-1.5123621287272253, 1.4255714931153838], [-1.4484411524589602, 1.4692406042869963], [-0.8788080666154929, 0.6335851410347108], [-0.22392178463368523, 1.5973266313850552], [0.02234935949753543, 2.7164433625936395], [2.0216326288442463, 3.5903133415108206], [4.508756917244848, 3.71115399894353], [4.140637057295671, 0.6978269567802272]]"
8,0,[],2761.405228149634,"[14.906335650621783, 1, 29.34516930358368, 12.068692686074403, 23, 40.77166308745585]",0.0016269683837890625,"[[0, 0], [-0.8148212727524897, 0.0], [1.0007050558799109, -1.7042202850017527], [3.5325975102253975, -4.094935576583435], [6.994859017281742, -2.2400173028919563], [5.911719720674295, 1.5126656369219396], [9.308021162718358, 1.9116563345169053], [9.616634429226515, 5.473696224451012], [8.814356353104966, 2.4497147260050802], [10.38006727611867, 2.782788815707824], [11.366954429686283, 3.4308627448190667], [11.437703949767952, 1.4424237132211024], [10.897311253482135, -0.3512860023294384], [8.903264569767861, -0.5661324859696216], [8.305887810752694, 1.1124254011161656], [7.725942677481645, 0.5232013350167812], [7.767248725325684, 0.7888138827828156], [8.074848330972554, 0.4530169037199381], [7.919754022183365, 1.937282737877203], [9.564451255902966, 2.1699051786545733], [9.276638248757454, 2.2054546018419425], [9.149640140144232, 2.034138350050562], [8.947795681495611, 1.9240963642062991], [9.072634962151485, 1.8273470132800482]]"
9,0,[],1155.1765095408834,"[11.12610180293288, 0, 6.672515497026193, 1.6568549993846085, 4, 2.5663292475954727]",0.0016477108001708984,"[[0, 0], [-0.3694263326979219, 0.0], [-0.6058533237616428, 0.07516580707231049], [-0.03382799627956834, 0.5630462804073956], [-1.1182754815446883, 1.0697606693461195]]"
