id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],891.0904104283238,"[8.695189709656482, 0, 2.740913343014065, 1.3505128354552536, 2, 1.5714394626755945]",0.0007231235504150391,"[[0, 0], [-0.2620789937615613, 0.0], [-0.17741632757000902, -1.306620476844028]]"
1,0,[],1315.967226478317,"[12.576672895744782, 0, 5.977134967150359, 2.0145213148061853, 5, 8.299936903838613]",0.0007548332214355469,"[[0, 0], [0.6695248971883367, 0.0], [1.7817435025886081, -1.1959271291548004], [2.9625930816355055, 0.009573011140607657], [3.6014718807543407, 1.4841730314249577], [1.1083810586244103, 2.52773692872915]]"
2,0,[],985.1447714578127,"[8.871346883832857, 0, 11.35622062687887, 3.4611561979644727, 9, 8.01008307452691]",0.0007979869842529297,"[[0, 0], [-0.2730671984612447, 0.0], [-0.01999246541330879, -0.09753832909264235], [0.6367437372452843, -0.9892956804598683], [1.062574363368431, -2.4148419758517945], [-0.8444638721514028, -1.7902143159959554], [0.36310207732058963, -1.5584585406695024], [0.6780456913469718, -1.129283409807445], [0.9616506025625644, -0.973504740715091], [0.19945238378043617, -1.1308955198455792]]"
3,0,[],1445.0971779740319,"[12.846042624006607, 0, 20.484901728785296, 6.115613245551676, 14, 20.492915573371263]",0.00086212158203125,"[[0, 0], [-0.31309674437518686, 0.0], [0.3325407811802605, -1.4788494422612426], [1.6258616205884753, -0.011480394720489229], [3.072834277545612, 0.3376559773147292], [4.339517910234777, 0.8211040813693455], [4.480890904831341, 0.3226582071723344], [4.155550682195081, 0.18762182401535923], [3.4839476587694005, 0.8721802758628965], [3.517423939934578, 1.1034552363725454], [3.408461911041284, 1.0130005738924495], [4.49286200526717, 1.2287947961898562], [5.934364669229081, -0.4419722124938159], [2.9001724977280467, -1.9291610470256864], [6.91618025915936, 0.8253065416462408]]"
4,0,[],1736.7892466130966,"[15.546820784366826, 0, 13.936329551458153, 7.16809251912363, 15, 32.107168176413914]",0.0009374618530273438,"[[0, 0], [-0.14962113031981983, 0.0], [-0.3066266869581167, -0.9151804005385765], [-0.8724174867329768, -1.5889514116992802], [-1.1680123302444356, -1.5574499557639483], [-1.4810818315782832, -1.0630989976611551], [-1.854980035283841, 0.7143977396387242], [-0.06543649076220132, -0.8950392735058591], [2.665799741048365, -2.3069176244967], [5.637851020459536, -2.6841749027802067], [8.420929202372527, -1.2049544442867726], [11.678328004862806, -3.5682356614811876], [8.786788555705744, -0.721019327308527], [11.53085080881973, 0.4020802943167133], [10.2008785945176, -1.4438962507065802], [12.65373065719306, -0.9674623191246647]]"
5,0,[],4689.188519475072,"[14.961481052990546, 3, 29.36011236002883, 7.004614546988443, 15, 43.04041417601752]",0.0010080337524414062,"[[0, 0], [-0.9553340527539169, 0.0], [-1.4458815008571853, -0.8721692377342287], [-1.45170356083639, -1.0257262507004987], [-1.3499560682918634, -1.729286864342901], [-1.4371035537762538, -1.6720849419102086], [-0.43983678700879314, -3.099547521839887], [0.24488594255430735, -5.532538186131892], [-1.5157279859318917, -2.786683853006193], [0.34966509083916175, 0.28878591501122497], [3.1542075951703694, -0.12068191574653309], [4.371040732467611, 3.196658586858529], [1.69972274728965, -1.2372422922422546], [7.531802762418798, -0.030192903791059416], [11.165161183614186, -4.165006303166751], [14.915484291009113, -8.827718607306455]]"
6,0,[],1249.6098411872338,"[11.5378204274226, 0, 12.552646883778241, 3.390313185573053, 7, 25.827798444973666]",0.0010406970977783203,"[[0, 0], [-0.20030833053744557, 0.0], [0.8895966237787267, 0.5962087016663695], [2.495835576173203, -0.8529287642772805], [4.669879605227578, -2.9591331087327313], [9.357715872286699, -1.9067249661095775], [14.767984525773505, 1.9240409884458063], [9.951917101127469, -4.162136844038148]]"
7,0,[],1851.8044305739866,"[15.69863101812032, 0, 38.72593451840942, 11.477685553318057, 25, 31.94132876195456]",0.0011606216430664062,"[[0, 0], [0.17503235732585298, 0.0], [-0.40296968453931803, -0.8582956371969725], [1.1711368047564583, -0.6945075862479456], [0.3081714748263621, 0.07455323659834276], [1.1485343459491402, 0.23462742304037792], [2.502785890915751, 1.2820852489762202], [4.264579201201294, 2.110856932671566], [4.5387305045306485, 2.361652880406014], [4.23492625634282, 2.59847465048186], [5.023714438950261, 2.9892653516772807], [5.738011874759122, 2.8589821652553034], [6.226880595352331, 3.979294236810371], [6.424697592511786, 5.189619900698059], [7.419478896592244, 5.988032877166806], [7.332314321163645, 8.208390734758451], [3.545411351349495, 7.277649497514816], [1.63355527406786, 3.903245637513943], [2.122566620820254, 1.599571997079807], [2.11375861353225, 2.5281826974482056], [1.8050218808535397, 3.0148694446139896], [1.1063392182991247, 3.591392835774567], [1.0528262245618627, 3.3928752351722706], [1.1088713938443273, 3.429835194681743], [0.7894202400187859, 4.54837090241101], [1.2378300093522, 5.649753758798782]]"
8,0,[],15546.560432942118,"[3.9518429598365428, 15, 15.111669836706998, 7.280634778983442, 13, 21.376136958464592]",0.0012226104736328125,"[[0, 0], [0.825371288498806, 0.0], [0.300794398952836, 0.5363162085038694], [0.7024711374117083, 0.6965925856183978], [0.8871038825213137, 0.7050647335333349], [0.9875908245206778, 0.5000986175787692], [0.9886465863553237, 0.5106368213558589], [0.989916699099765, 0.41590745692032255], [0.39450097148741015, 0.7193449722088658], [2.0856179075271744, 0.3857668611369294], [0.48541442785976713, 2.9857595425008707], [0.9645677723696378, -1.0647211725846035], [3.419384599273561, -5.111523126657051], [-1.045291228639854, -6.188907108644788]]"
9,0,[],1012.691513430403,"[10.02050754869444, 0, 1.6422861337690309, 0.5755150281887991, 1, 0.6407585609590072]",0.0012297630310058594,"[[0, 0], [-0.6407585609590072, 0.0]]"
