id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1160.0041823624963,"[1084.605366669834, 0, 0.0, 0.0, 70, 5.398815692662349]",0.0006299018859863281,"[[0, 0], [-0.1364365467795221, 0.0], [-1.1763810460599498, -0.20149777789522616], [-2.2395011330667307, 0.013598417955435621], [-2.2257807250154267, -0.25985504365585527], [-1.3083907555162941, -0.4250488668879573], [-2.4004296840453607, 0.14775971194398857], [-3.024668094329328, 0.41576992161629095]]"
1,0,[],896.7951984451687,"[840.2441443290377, 0, 0.0, 0.0, 50, 6.551054116131004]",0.0006561279296875,"[[0, 0], [-0.39942263465752825, 0.0], [0.9649284544224991, 0.321871456801248], [0.19998067834782984, -1.4120282932883637], [-0.8208457445352217, -0.5529063865009114], [-1.723717636668312, -1.776264856103265]]"
2,0,[],985.3324853069048,"[921.0108695584621, 0, 0.0, 0.0, 60, 4.321615748442704]",0.0006825923919677734,"[[0, 0], [-0.4681895535830085, 0.0], [-0.466071382480305, -0.6756949438749783], [-1.3889386857675516, -1.0770052753530543], [-2.156157675279618, -0.5818552673274551], [-1.6909018359616934, -0.41115830584305446], [-1.0686096036509942, -0.8520944637874448]]"
3,0,[],2937.6254790973508,"[721.5483125302546, 2000, 0.0, 0.0, 140, 76.07716656709638]",0.0007498264312744141,"[[0, 0], [0.5247608912864481, 0.0], [1.5680068511760465, 0.2396999796289463], [2.030073108267842, -1.10371236382916], [-0.09981149307233794, 0.13483565709922068], [1.354009226393715, 2.909548988980039], [1.8208719260492083, 6.132128302914944], [5.569807605967876, 4.62575821220358], [11.11980969527573, 5.524620665861639], [10.481871119602422, 12.774663134206845], [17.96134094848751, 8.024130755319792], [7.923449345334281, 11.718620661347941], [-2.9484284054895746, 11.218933068184132], [-3.0083997365725095, 1.923356909292016], [-5.403301744862228, -5.217999687840392]]"
4,0,[],2025.2446534447472,"[1915.6199636751755, 0, 0.0, 0.0, 90, 19.624689769571717]",0.0007922649383544922,"[[0, 0], [-0.11504966920932502, 0.0], [0.09114050541721025, 0.27472937191749613], [1.80424083107419, -0.05152693204688122], [4.989937541020784, 1.3786738737655286], [1.3373114665971417, 3.4780005114094688], [4.4519337786389706, 4.980615578459928], [1.6993063157966417, 5.7714443160265105], [2.4282360800562284, 7.952942190840258], [2.216915934772961, 9.027487176746112]]"
5,0,[],8537.113823866388,"[1194.5091552519336, 7000, 0.0, 0.0, 250, 92.60466861445535]",0.0008969306945800781,"[[0, 0], [-0.15415537054894024, 0.0], [0.11802391189641526, 0.1495696403134808], [1.2971013748775835, 0.32235155920385994], [1.9546181360116446, 2.6483010217257554], [0.7459857793095791, 5.215030202987975], [-2.430611962633854, 4.636254059002189], [1.8882611512503393, 3.3627436382610467], [5.79041765499164, -0.4810358739828933], [10.505609370199544, 2.914068889742684], [8.727833239547323, 8.651855572446697], [5.993532838636946, 2.819653797478953], [1.6536100133644192, -1.2920887856062093], [5.250804772189199, -4.175410689615887], [0.7118622945938039, -3.2567031753660816], [-0.6334335458038068, -8.07122415722233], [-0.9751832129121798, -11.973729745803057], [1.865604942775596, -13.760897284144885], [3.825321179630879, -11.355554394231206], [4.342789980902651, -9.280844465136067], [5.9921352869046265, -9.74525404696235], [7.25314541849757, -7.437668381216789], [9.453940026790358, -4.016873601330758], [9.763436361585095, 0.8352986659028319], [13.34823858447169, -2.0914265320693324], [10.090883169029224, -3.6078728840024215]]"
6,0,[],1688.1896556139427,"[1548.0603628246038, 0, 0.0, 0.0, 120, 20.12929278933904]",0.0009543895721435547,"[[0, 0], [-0.07137511695832566, 0.0], [0.16474979571266307, 0.10830574139270654], [-0.004024137365108316, 0.046487748960173936], [-0.12338045724772961, 0.15854591342263935], [0.7555730942291288, 0.3838567564033204], [-0.2410527535284177, 1.603320154300561], [2.0257246817709804, 0.21037965645798107], [0.15289384663845945, -2.256594672717133], [0.19265986330366025, 0.3390248999624036], [-1.6205765256605429, 2.502543973033201], [-4.540012600107932, 4.151777394918202], [-2.3820749860773103, 5.296235074539392]]"
7,0,[],11818.153141925106,"[652.9496588714973, 11000, 0.0, 0.0, 140, 25.203483053607904]",0.0010137557983398438,"[[0, 0], [-0.28944929907850403, 0.0], [-0.35892166839902473, 0.04926851252512776], [0.02867652070354887, 0.3926771684293481], [1.4587357454873118, 0.8102129361171518], [0.6671400104821813, 2.0089990960522366], [-0.4170563915768993, 2.3160908372189586], [-0.6264915848118122, 1.9733829161590906], [-0.0783023246321437, 1.199003274539228], [1.7366190714025285, -0.3530462705281115], [2.5112127662274677, -3.3464694219671784], [-0.6208685124219493, -3.646012533142713], [-3.5475760358347945, -2.3959466273865764], [-5.502554633824274, -5.528862232194093], [-6.41988946620426, -8.808637358416817]]"
8,0,[],20729.54024628117,"[2581.100389293222, 18000, 0.0, 0.0, 100, 48.4398569879469]",0.0010597705841064453,"[[0, 0], [-0.9125175274707413, 0.0], [-2.208340858857378, -2.255563574896251], [-3.789777366314964, -5.71932135345748], [-4.640048614850614, -2.0396436095880923], [-0.7248092524319701, -1.802992721945039], [-5.373586297397369, 0.5856904249344093], [1.036412300257314, -1.046764330138644], [6.490393942291869, 3.454630328549494], [13.60186147789213, 5.009804075272691], [13.130775620062556, 12.221400801401627]]"
9,0,[],1179.0096620701665,"[1135.9425446595505, 0, 0.0, 0.0, 40, 3.0671174106158787]",0.001077890396118164,"[[0, 0], [0.42355464344572624, 0.0], [1.2044068490686926, 0.23174866435446986], [1.2554207357738028, 0.8202864129283917], [0.14022920415161932, 1.358559866772923]]"
