id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],323786.56112087873,"[167420.653577114, 140000, 13775.32031925355, 853.3513213177922, 1700, 37.235903193431504]",0.0011644363403320312,"[[0, 0], [-0.9032299492194213, 0.0], [-1.971192005569446, -2.249740379111074], [0.9479440310803131, -4.224521063027023], [-1.2852614283798074, -1.8655628483199869], [-3.325516042975573, -4.619435333294792], [0.004383630843160402, -5.002509781216188], [-2.5222887844381012, -5.75439656866352], [-4.026342467708534, -4.308563115151506], [-3.296712517871661, -3.2308118758426536], [-4.753489888190265, -3.6676099802203637], [-6.382061934731567, -3.7279363562470724], [-8.434143945150987, -4.195809433490373], [-10.301540323636818, -3.045068933794869], [-9.767999892606849, -2.3740301837915663], [-9.590423907034051, -1.7129352524680854], [-8.950390933700339, 0.5910825716592626], [-10.613604074706226, 2.9479017986413365]]"
1,0,[],129543.72040205283,"[81595.4476409954, 40000, 5839.703336453209, 685.0078322997665, 1400, 23.56159230445565]",0.0012612342834472656,"[[0, 0], [-0.4013130347345484, 0.0], [-0.34315453887977604, -0.1704089813583819], [-1.6561702908431422, 0.14820941662202375], [-2.4204168168506923, -0.6936496095416349], [-0.8189110878590794, -1.0198563464776533], [-1.3695610221958683, -3.2712926205228303], [-3.2996391819215023, -2.773298800707845], [-3.6884613804113333, -0.6115415968751639], [-6.066680884965614, 0.3003010267357712], [-4.0143659047242695, 2.3176529321596155], [-1.6314122295919087, 0.7577887024504754], [-1.768497540679951, -1.4246984533519005], [-3.0161448231421284, -1.7924928085857128], [-2.8845940233533818, -2.3673537958465443]]"
2,0,[],503268.5558712026,"[26014.940758125915, 460000, 13395.798172469787, 1292.061783002227, 2500, 65.75515760470952]",0.0014154911041259766,"[[0, 0], [-0.7020004557010102, 0.0], [-2.164682253523263, -1.8432166351938815], [-3.9109227690800172, 1.210121659586063], [-2.9053955549414394, -3.2307670338356207], [1.638033205599027, -0.791221160292372], [-1.5442339459943137, -4.252909636963907], [0.008105989458876361, -7.391687260344696], [1.9605085000203606, -6.5802927032559735], [3.8101820049029307, -6.2095506926609625], [1.2256219627910108, -6.2623949534036925], [3.4887369146613043, -7.001249614870862], [3.2468460963067285, -4.696483917321363], [1.8629965712378538, -2.6645560273348945], [3.8039748235124664, -1.0819812750278697], [2.8104684254706536, -4.035905434418814], [2.2797393511063206, -7.161391651945386], [-0.34544839046793296, -9.244657054743369], [-3.382906961148024, -11.49695910842176], [-1.6169376686999881, -14.893472460551179], [-0.24994865985594608, -11.916861451246456], [-2.179447360858804, -11.321184365673945], [-2.0266937143441908, -10.503572565600718], [-2.0309145411538414, -9.607503827793598], [-2.556040143469796, -9.192450447517222], [-2.4739478965713375, -9.195417355681677]]"
3,0,[],177130.94240469657,"[157598.88887983628, 0, 15920.501232000945, 1068.8072583560722, 2500, 42.745034503294484]",0.0015668869018554688,"[[0, 0], [0.8843412439306693, 0.0], [-0.4564157956517423, 0.8993208761605368], [-2.273180038989718, 0.3734718601530349], [-2.0709131345334413, -1.098082991903047], [-1.9018361967894752, -1.1270348197833369], [-1.1385073110591408, -0.7445878376267699], [-1.98009811962682, -0.1298828041658906], [-3.9276577132525627, 0.8743116796026345], [-5.843015767878631, 2.044429035377988], [-5.594746556344118, 1.435933577272929], [-4.609396300979379, 1.319573357538458], [-4.670725268769747, -0.7565463714571518], [-6.3541978528210405, -2.484561081828228], [-9.325102966773498, -2.183531934135652], [-9.901767388950594, 1.4334355333987232], [-13.168422083593361, 0.38555737228234027], [-11.577504855191375, -1.0046717333122515], [-10.553545824488975, -0.9392589417450526], [-9.383602225717656, -0.8149566926696741], [-9.334200031282931, 1.2196627876578554], [-10.030641908270903, 3.5879809571509083], [-11.384901882795859, 1.846772157027127], [-9.913148576273928, 2.7861672756337224], [-9.47629110711978, 2.030662066170946], [-9.562028779307113, 2.5276375819741976]]"
4,0,[],430229.6676333434,"[318223.1044857966, 100000, 9369.202321276825, 856.2709526852707, 1700, 81.08987358470593]",0.0016777515411376953,"[[0, 0], [0.0809880467675208, 0.0], [0.18127814665849548, -0.40149004986419556], [0.6989662517062605, -1.5681777042037452], [2.3638862189622047, -3.393764911820418], [2.9316083776373145, -0.32977847729964704], [2.980369263904916, -3.9734151667273614], [5.608928604479317, 0.32598413135733306], [10.870643636980356, -1.6110100417366675], [15.791602163101343, 0.4046886568481126], [10.14249006148818, 1.5603866994275422], [7.930803695584466, -4.583574151312408], [3.34537507181352, 0.12382133348734986], [3.3647129806653036, 6.446976990571614], [8.319374572077443, 9.620904913910529], [5.276261967914053, 15.06500493006841], [13.298068277544546, 13.784626619420909], [21.95446267500966, 13.036080633158713]]"
5,0,[],199222.25943992997,"[97125.37108905533, 80000, 18554.5338882054, 1093.3907663546677, 2400, 48.963696314618225]",0.001821756362915039,"[[0, 0], [-0.8678428528932229, 0.0], [-1.8850248231133921, -0.6661251829931527], [-1.8158594821367724, -0.6650128782992792], [-1.9601638392799798, -1.19604960871579], [-1.3700422573642972, -0.767063345173798], [-1.0516440596154073, -2.3109410816224636], [0.41928580734526943, -1.661151420852294], [2.8524070791274663, -2.0642487651373855], [0.6107474172431455, 0.15953742252917855], [-0.9082619393469935, 2.607861344846844], [-2.4006075772491116, -0.10189727998866976], [-5.894748808625166, -2.7291734822489566], [-10.145891109888591, -0.1722241186777883], [-6.160753418977898, -1.3385134226696698], [-3.9753495599734148, 0.3682657953710845], [-3.343159685078926, -1.2641604148502488], [-2.9836706863570477, -0.5033909527657416], [-3.3093247497655893, 0.529821019594914], [-1.5585184607040152, -1.7827685023661874], [1.772253028577491, -1.921829600208428], [4.338633881681577, -1.6092788953807582], [5.888326498302224, -2.3641418975445014], [5.9401203869363055, -2.198189782793116], [5.860868434122452, -2.255092105791438]]"
6,0,[],117179.28957324984,"[79995.08900270988, 30000, 5826.649556830697, 441.3722843358454, 900, 16.1787293734261]",0.0018818378448486328,"[[0, 0], [-0.34554029172114675, 0.0], [-1.2968005704226946, 0.23397459327815615], [-3.1364109425358926, -0.9776215016117351], [-5.499663056717101, -3.177809300766556], [-3.207411631802631, -2.2477176623927293], [-2.961966538060324, -4.5527916122493455], [-4.731004278541336, -5.934094848822362], [-4.439517461347728, -4.617437113974971], [-5.232694175213445, -3.949293073185413]]"
7,0,[],109976.11098561084,"[65403.507805293106, 30000, 10943.693101763565, 1309.3191231734484, 2300, 19.59095538071587]",0.0020220279693603516,"[[0, 0], [0.36080409665974567, 0.0], [0.5969134920818532, 0.17545332471682162], [0.563316684002413, -0.5046124303462658], [0.9339417360332836, -1.0930479455361057], [1.1753461829850371, -1.9820948068997302], [-0.147098499776029, -2.678470307567705], [0.9766727290273638, -2.9034616156378137], [1.4798563120204842, -1.7121237889125034], [0.6105078206639563, -2.620169926404938], [0.5671515173567234, -2.6280430486446664], [0.9076617197168781, -3.6304546766566768], [0.010484878703129419, -3.90862593134257], [-0.0006397771878193159, -2.59527303703917], [1.4426414284391185, -3.295202737818327], [0.9324972719623232, -2.6813622203368617], [0.8976228473615383, -2.7141782150023723], [1.1434291175193887, -1.9065164339201617], [1.7367631396027587, -1.5322415298314125], [1.8220298317605508, -1.307193344351153], [2.3863065868305338, -1.7351909401435586], [2.3544436787548584, -2.514696795928591], [1.7121724578964566, -2.0830614346001743], [1.6670510568027954, -3.675671647804563]]"
8,0,[],82391.05515160064,"[79235.63497308269, 0, 2112.0306745599405, 338.1760223675376, 700, 5.213481590464937]",0.002066373825073242,"[[0, 0], [0.5418154839417728, 0.0], [-0.45237546408756174, -0.18553742786595834], [-1.4949208853832021, -0.7891553756183767], [-0.8000419635721215, -0.8059075184814574], [-0.5763282407496207, -0.9674852383799233], [-0.12294302085706271, -1.347405337625383], [0.3797689599676669, -2.08554272025421]]"
9,0,[],343561.2041776354,"[329259.28065865755, 0, 11901.881467785215, 636.7190214359564, 1700, 63.32302975667708]",0.0021719932556152344,"[[0, 0], [0.7044684246862214, 0.0], [-0.8574111931751893, 1.5059404734897508], [-2.8651482163105566, 2.7248738539568182], [-2.2976948695937063, 3.4459995278489988], [-1.8621556991577448, 3.986687636614912], [-1.4814923754852931, 5.946108213624388], [-2.427859570926422, 9.257787559829339], [-5.024635059888788, 5.4442738771853705], [-9.099416286953861, 3.4541007554774996], [-11.223642517488262, -0.7642626800812788], [-12.129367780434725, -5.536948245757116], [-17.1756635964554, -4.812723563975933], [-20.517398111237245, -9.539352343014466], [-23.280479745967977, -4.4889542605454436], [-28.657245560466574, -2.008202001980976], [-30.326102832560537, -6.971174841177609], [-32.13624811876121, -2.83213449847287]]"
