id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1899.3470516712694,"[17.897657261683943, 0, 11.411930577011308, 5.3589134367087725, 9, 19.581325502875153]",0.001371145248413086,"[[0, 0], [-0.07656993431148273, 0.0], [-0.7012511143825587, -0.23645944917610368], [-1.798750836224586, 1.6250052580000975], [-1.8435518506162252, -0.24659821979577412], [-1.2831221396675772, 1.122276424252576], [0.8716154827916645, 2.593740301638628], [-1.8928520074818338, 4.4313313949568265], [0.20606222108094777, 7.229126458140626], [4.099596516709873, 7.421809431195378]]"
1,0,[],13255.49731783886,"[19.951557614191344, 11, 20.787311721542796, 8.816958180839174, 19, 70.34155641972579]",0.0015587806701660156,"[[0, 0], [-0.25471381134552473, 0.0], [0.26256307144119945, 1.224246057569049], [-0.5673805168027529, 4.073675837253473], [-1.8390209219323035, 0.5479056063303133], [2.6376472272062936, 0.20873409771147128], [-0.6014602699834214, -3.6504418655504276], [3.807057544778394, -5.242370615691266], [5.051252597080859, -0.6948072052331921], [1.8248556870927737, 2.0094637654174945], [-0.6096496779075694, 5.321437406395505], [-2.5408204283479434, 9.017882872495472], [-1.2661259485208618, 11.731214614635405], [1.78976416935881, 10.830915494853254], [5.564971574320504, 12.936338327523163], [7.374057805467933, 9.010156969229543], [11.006630201775831, 8.830994831671903], [8.300761129601577, 6.9732725357263154], [8.150505427620457, 2.876003982084495], [9.929946480567171, 7.304936120236571]]"
2,0,[],8151.017912034761,"[10.320446159486771, 7, 9.72128277238627, 6.153989870050086, 10, 18.973296086083472]",0.001661062240600586,"[[0, 0], [-0.3168651435663481, 0.0], [0.4732088589108657, -0.40755372875659807], [-0.33155794015394807, 1.4147572850627377], [-2.234010650147745, 0.1765989294141222], [-2.969738782892954, -2.002253352648311], [-2.545836236911565, -4.686599647889697], [-3.399152184404603, -2.5290359569164966], [-3.2440372182192294, -0.007777641833907334], [-5.401014216036263, 0.2573078864264976], [-4.184801962166852, -0.5660696701581645]]"
3,0,[],2039.0116900763896,"[18.834862950575882, 0, 17.045712823655343, 6.211214240332791, 14, 15.525395018801365]",0.0017964839935302734,"[[0, 0], [0.04036453314459587, 0.0], [-0.008415767728746817, 0.12832040904264214], [0.062215741769985095, 0.2084978756957326], [0.012773609575427364, -0.039253065823501465], [0.02297243548695864, 0.025112709945548484], [0.5264961515163172, -1.1124335064720616], [1.7620197489175073, -0.017463351060660874], [0.8149457447750107, 1.8463101107706956], [-1.6740858025554963, 2.2785206570954686], [-1.0068088467181318, 3.587513057935469], [-1.8675558852399552, 4.600283539805628], [-2.9852798687610345, 5.829938572310061], [-2.4753998265337973, 7.405012847508634], [-2.9827626615764418, 8.597182293876712]]"
4,0,[],16153.287854528358,"[9.878202422632066, 15, 15.368765337140896, 7.699501369377067, 13, 35.46761226515234]",0.001917123794555664,"[[0, 0], [-0.3610140744626593, 0.0], [-0.16047237576564422, 0.3307472873118539], [0.45719252410489053, 0.6163000047004679], [-1.549774353789262, 0.4814790721534101], [-3.1354281723823263, -0.63518532110335], [-4.964793553483991, -1.9185477882863626], [-1.2636650256537894, -1.686622725989128], [-0.8128709108938635, -6.369675035874037], [-5.351123069626518, -8.019078515071355], [-5.557989941895686, -4.172462947501308], [-8.103089201702403, -6.7887554239303185], [-4.709068579728928, -5.346334892079863], [-7.865036656109868, -4.023372062731181]]"
5,0,[],1144.6997871418776,"[10.036948289766034, 0, 8.786772599561383, 6.0957263305299465, 13, 11.004958165274212]",0.0020418167114257812,"[[0, 0], [0.024988852230120484, 0.0], [0.2243843110753456, 0.11493572300536184], [0.330802286018109, 0.24097116229130786], [-0.5246535589737396, 0.5022611379767257], [-0.011594600406461639, 1.6857328190792662], [0.8011725837571457, 2.6129567415811357], [1.1274317304144388, 2.037790390634525], [1.7606346369778203, 1.9813075583927464], [1.8172021136483072, 0.8999377435510572], [0.6167386236749848, -0.2217111514537803], [2.089270311105467, -0.4510685041116326], [2.1668457964312515, 0.1014435533755409], [1.0771939923496832, -0.021022894390273508]]"
6,0,[],5797.002213524301,"[25.514082941732322, 3, 32.36571382999371, 10.13194764477051, 21, 35.5939193510688]",0.0022339820861816406,"[[0, 0], [0.42949814211442083, 0.0], [-0.2824574906890608, 0.443839895298378], [0.9796293471539637, 0.5933427574207895], [1.791581866420251, 0.8075340201350677], [2.1030230589808006, 1.1211955794575155], [3.1049940952386743, 1.0712580705609762], [3.4460288467418407, 0.747499647577289], [3.393048247930573, -0.198076700643658], [5.4400903122957915, 0.9520882591414037], [4.058064866310583, 4.476952290214455], [4.962300024127841, 9.136667482197895], [4.1818501558705785, 13.077033316091494], [1.9175893360350074, 12.88205007220538], [2.517927922612022, 12.498462191470667], [1.6906850672158953, 12.511951690456392], [1.0649275566177514, 11.812722233528003], [1.5953221468658763, 11.860190667019259], [1.2742330056984374, 13.442234856585904], [2.9244331056670902, 15.252287413382733], [3.1946951734982134, 17.76081059948227], [2.079496702074029, 15.429198214329517]]"
7,0,[],2503.9244195819037,"[13.981060695363627, 1, 11.022629251973052, 5.7537259641175655, 9, 15.818350045540772]",0.0023250579833984375,"[[0, 0], [-0.4794525414367332, 0.0], [0.12305539141468042, -0.5077866612831629], [1.1479815144552785, -0.5756331167267874], [0.6446824380048304, -0.13945889959538704], [0.20668273983154845, -0.3904841991031847], [1.3668445350664329, -0.14677812208081897], [3.16880680450088, -1.6685554913026401], [4.024843752002726, 2.0479579613682235], [-0.5861342709507894, 3.968768907239417]]"
8,0,[],3740.8383970559894,"[16.07833104460023, 2, 14.180191788856748, 4.743459059492341, 10, 33.00529259596674]",0.002417325973510742,"[[0, 0], [0.39340388249364633, 0.0], [0.42331793706195425, 0.15025347362459596], [1.5752916237089707, -0.1879526004936595], [-0.7778313400457442, 1.098719328340239], [-3.1171204146542086, 3.6378907673728835], [-5.669474420717157, 0.05838744631883308], [-0.47027847098685827, -2.579098889727724], [-2.700104200931711, 2.567070141066175], [-6.755953492264713, 4.719697728702264], [-10.629849535339906, 2.063126793488889]]"
9,0,[],1120.5798184880982,"[10.556356651289052, 0, 6.147195996837916, 1.579294493594352, 6, 4.944153359192949]",0.002473592758178711,"[[0, 0], [-0.42838257715744654, 0.0], [-0.5569417940067558, 0.04756639711232635], [-0.14795120624896763, -0.033752665128039955], [-0.046779792701836326, 0.3884520461064036], [0.22544905080907224, 2.002955664586097], [1.3338053051745489, 0.471753872064738]]"
10,1,"[9, 3]",1084.8994889812761,"[9.985231448729882, 0, 10.757148128363, 3.7458909285801765, 8, 6.376344108287824]",0.4250614643096924,"[[0, 0], [0.0005508615019274725, 0.0], [0.10751330420199459, 0.3240618502539519], [0.6723701510844556, 0.005799460153467342], [-0.5245987001197592, 0.4721399157280669], [-1.441910530065396, 0.741818481372312], [-1.2236269803830555, 1.018783523367686], [-2.0131784441071594, 1.2329244843368417], [-3.001644942258269, -0.47660907421523513]]"
11,1,"[8, 3]",1102.9929429129368,"[9.994931565409894, 0, 14.55025642014523, 5.729696670325636, 10, 3.4997863719475637]",0.4662148952484131,"[[0, 0], [0.18596563235215988, 0.0], [-0.12879629641872792, 0.044868224837682116], [-0.4701061951796569, 0.27126980869757245], [-0.07801358209839293, 0.4813158843639609], [0.8438214965820822, 0.2968124479796514], [1.1266336542621893, 0.2809739381009377], [1.1199108915704667, 0.2823194855283523], [1.0115011265021683, 0.5407146222574016], [1.070972569117939, 0.19153054808775957], [1.1555003287257752, -0.0720860203393332]]"
12,1,"[7, 11]",1274.9347851419122,"[11.652393833205291, 0, 14.184693535603808, 6.25279673993578, 10, 9.69540182138302]",0.5797650814056396,"[[0, 0], [-0.15854159437987642, 0.0], [0.1857610657710282, -0.21810346823852242], [0.68271221464912, -0.39725882232025467], [-0.29037230921058976, 0.8200759102447148], [1.569658225492499, 1.877926150915218], [0.7429508244032951, 1.2380346806529583], [1.1902552095590375, -0.05656325701852705], [2.4898252506575282, 1.2692321040101], [1.9510039876962808, 1.4577261772708736], [2.0077561202893888, 1.4781181996684982]]"
13,1,"[12, 10]",1262.2967293995928,"[11.4648100886337, 0, 15.329116844924718, 5.5708634997433295, 10, 15.815720536223006]",0.6975383758544922,"[[0, 0], [-0.076981331886426, 0.0], [-0.11770237839143716, -0.37654704211517254], [-0.6347135029934194, -0.572258552657666], [0.6230250805079931, -0.29063193572796076], [1.1946533125081604, 0.6205686219746871], [1.4129482059222498, 0.48977839683331614], [0.9123434746608228, 1.2594965170015098], [-1.0854810247024353, 0.22068312909339688], [-0.35378896458150866, -3.5413204316775326], [1.220465112175192, 1.3996638230432137]]"
14,1,"[0, 13]",1846.5853266054187,"[17.212367906620557, 0, 14.965761702533323, 5.376515631532595, 10, 25.348535943363107]",0.7603297233581543,"[[0, 0], [-0.07710053783089706, 0.0], [0.7461235440535803, 0.19410804057824496], [2.1764216866134443, -1.321888365175298], [2.322402507116774, 0.0913708339851882], [0.8544952339387702, 0.4816508188821911], [1.8545897860687108, -2.205861563262547], [1.06210015776153, 1.4291576171955402], [-2.829435034700097, 2.1774276305293014], [-6.6074139270333205, 3.4620781957415563], [-3.186446125761161, 6.9148505769481465]]"
15,1,"[5, 13]",1042.4914111880335,"[9.219591358400349, 0, 10.292344690865818, 4.923380251979653, 11, 10.532275347998558]",0.8410754203796387,"[[0, 0], [0.05825955897044992, 0.0], [-0.0004129291496099141, -0.038779140579724425], [-0.3160172295369984, 0.029418304042175117], [0.4497026773436231, -1.0014847511507055], [-0.7472960359039407, -2.230471537770697], [-1.6507154833872264, -2.582880552038503], [-1.214968914132138, -2.4806989865004385], [-1.4292737712222006, -3.2440747953035025], [-0.032024661415606226, -3.5973758073650255], [1.1656402255425686, -2.938646131468352], [1.5251582131194192, -0.9074339573009002]]"
16,1,"[6, 11]",2850.8539583868464,"[16.595549334726872, 1, 16.008918905007977, 7.251856003201767, 16, 31.299024914158753]",0.8720862865447998,"[[0, 0], [0.2870542754844497, 0.0], [-0.24900558849298637, 0.13825195294894732], [-0.030979784646571598, 0.9341412429000561], [0.05141561837323877, 1.0696696705675983], [-0.2040518235187223, 0.8617853673217919], [-0.09596018252992516, 1.0449567330494585], [0.34736022057137883, 1.2880064971280385], [-0.7356311580020528, 1.3718148469782743], [0.29424651000948493, -0.07510316285026467], [-0.6839917877987051, -1.598748638029334], [-1.9142169911405678, 0.10799316901114472], [-5.170309588792232, 0.1247070287338244], [-8.719264307856418, 2.4017992373160935], [-13.74073716586021, 3.332465274174513], [-17.707333511103215, 0.16504618439681462], [-14.88458559573294, -2.6609694533505945]]"
17,1,"[15, 11]",1031.7590567942743,"[9.128779072282967, 0, 10.651387245662413, 6.111826025546361, 11, 8.881149565977601]",0.9459950923919678,"[[0, 0], [0.18596563235215988, 0.0], [-0.409084245246888, 0.08482230300851643], [-1.1458163690921326, 0.288952984387548], [-1.0728218219965904, 0.1778727147848096], [-0.2367746345156715, -0.096373383278687], [0.057380858680039615, 0.2879160120081312], [0.012029497970064529, 0.3379633036261645], [-0.2621509617342188, -0.08732247397247495], [0.9615560054545147, -0.8318935310978013], [-0.542221183273507, -0.1871878769667684], [-2.477527585080676, -1.2138481451937226]]"
18,1,"[2, 10]",843.1957108055781,"[7.458225631570278, 0, 5.283094315861458, 3.5373068290847662, 9, 7.373147648550179]",1.0203988552093506,"[[0, 0], [-0.1569992518112301, 0.0], [0.20425086335115938, 0.05149495510158337], [0.6054776104073233, 0.32583315055485795], [1.407938289524172, 0.5829153512926241], [1.4325183152865397, 0.7365696849279859], [1.8212997958786195, -0.15947217558582902], [1.068476537622647, -1.3157786881974984], [0.2235731343941288, -2.7707963784003597], [-1.0960333802505349, -2.6227484521138584]]"
19,1,"[10, 13]",983.324883971645,"[8.72944407992162, 0, 14.93612319187909, 4.898636375235062, 10, 10.380475979482929]",1.1019072532653809,"[[0, 0], [0.0004048511468783524, 0.0], [-0.530126709926267, -0.23324234333937238], [-1.0848666484452953, -1.2423438254567392], [-0.32778002646488263, 0.7626520615471165], [-1.5024670069795352, 2.555219817001135], [-1.963530569147523, 2.1177077919510374], [-2.081874671162809, 2.0336486289780096], [-2.0119872094710063, 1.3648854477220005], [-2.2530678840700937, 0.450831957690277], [-1.7490319735957973, -1.4475687024204515]]"
20,1,"[13, 19]",1180.4345188416337,"[10.748240823226432, 0, 9.463450808250979, 5.174675862142515, 10, 5.610436518990541]",1.140275001525879,"[[0, 0], [0.2453865132039179, 0.0], [0.3163923778179271, -0.08112650776395303], [0.49074190970598836, -0.6194761560145468], [0.7472561269143974, -0.27999155326524494], [0.9781223361928854, -0.9533458558245893], [0.9952233344596622, -1.5421241898737335], [0.9432239100845783, -1.7690246621517849], [0.38057463292082344, -0.638198414415437], [0.32084270537708665, 0.6605401131476023], [0.4711368693516413, 0.7379099849276416]]"
21,1,"[20, 18]",987.8394622208751,"[8.81209002753931, 0, 7.2702810729064575, 5.9540165883993525, 10, 6.630459466944093]",1.178678274154663,"[[0, 0], [0.3794666789470551, 0.0], [0.17426783127001233, 0.02925038637918774], [0.42408476838820597, -0.0428395146464845], [0.0005695017645012124, 0.1475780963169005], [-0.0306982940975941, -0.8512122589745049], [-0.6755373947297608, -1.8858992858848145], [-1.6413148370503625, -1.3332703481231796], [-1.804007733729223, -0.8223321630764762], [-1.6993156778490712, -0.6847234329518158], [-2.6096734881739208, -1.583199245640898]]"
22,1,"[16, 14]",1150.2542245838881,"[10.116784016401246, 0, 15.668768568497018, 5.725322901206077, 13, 8.575822943763509]",1.185018539428711,"[[0, 0], [0.19832972423992523, 0.0], [0.32033968555588854, 0.5805160495593561], [0.2246052175544092, 0.46980620421891817], [0.16849056135403928, 0.409381013127359], [-0.04701920462458275, 1.4098599288757432], [0.0494187229115166, 0.04561321592720469], [0.6527575834773875, 0.8444649755914622], [1.0125080864464968, 0.39350062594411217], [0.11134902026225404, 0.09461458676038578], [-0.9869035433037064, -0.26170043334884885], [-0.9337377426630112, 0.5980065501175347], [-0.7096661659106499, 0.4125260299905761], [-0.6076875509044926, 0.09851645911355755]]"
23,1,"[1, 21]",1550.092171084979,"[13.700070877603507, 0, 24.89424464854264, 5.964010138913569, 14, 40.0850833246283]",1.3254680633544922,"[[0, 0], [0.1298767214117666, 0.0], [-0.37106736174680993, -0.3131239014736527], [-1.3792828365073804, -2.536470350471908], [0.8446555795396468, 0.0627852485063689], [-3.120389328078036, 1.433275314646191], [-7.606719410440184, 3.3215540568626905], [-10.250752890093128, -0.17312105694596758], [-11.277452134302806, -3.0126075468992903], [-14.259420665334318, -3.4865891336998067], [-11.182862643496637, -5.210558913068527], [-10.855755719744032, -7.541701819448726], [-13.289985160440464, -8.273659059386572], [-14.75008402483156, -11.054683720702963], [-13.351159378282615, -13.072211793977734]]"
24,1,"[17, 21]",923.4521145156607,"[8.065342241298595, 0, 14.093829493192224, 5.404362648020521, 11, 6.917890385801175]",1.6858878135681152,"[[0, 0], [-0.8974314346994601, 0.0], [-2.0123740521079476, -1.112690092402668], [-1.4384892752625165, -0.6829099338696272], [-1.4034698046376533, -0.6638050032045901], [-1.6031752648637847, -0.7384801057519282], [-1.572648402181998, -1.5977013740198764], [-1.4736131170941973, -2.446286525560409], [-0.8531051339094174, -2.467526309545466], [-0.8642516180109138, -2.4108558524104797], [-0.0808528976955013, -2.054790445436361], [0.10622233479118404, -1.9353572748157672]]"
25,1,"[19, 21]",940.4922359656321,"[8.328449042914325, 0, 7.277119546293447, 5.812304456987384, 10, 7.647331674199536]",1.764634370803833,"[[0, 0], [-0.27089828512389863, 0.0], [0.2761185489039234, -0.7574207204958465], [-0.606874955471465, -1.615313075819718], [-0.10979223125465312, -0.9724741148895253], [0.05454356459805543, -0.948432476188599], [-0.4456566280844242, 0.16707045139645932], [-0.23011058566732356, -0.6691688218718146], [0.12005919376226276, -0.4933218370210564], [0.4615071826835399, -1.049205323355829], [1.2929218546773376, -1.7725206449290767]]"
26,1,"[14, 18]",1643.3384204545675,"[15.37308313894838, 0, 5.1199054114379035, 4.047636754908807, 9, 16.030106559729525]",1.8681442737579346,"[[0, 0], [-0.16539458386215888, 0.0], [-0.1419701037549393, 0.13799233741789033], [-0.11965416407029036, 0.1051703986398168], [0.7996176832750944, 0.506762287108442], [-0.9571782002390095, 1.7472352325043097], [-3.2857962604493287, 3.061278662781048], [-6.298738474977811, 2.85846226903382], [-8.079117069523344, 5.502886446865218], [-4.520157054675888, 4.693531413451389]]"
27,1,"[24, 18]",898.1532083179251,"[7.890170902561315, 0, 7.804525222695723, 3.4379841278374124, 10, 9.13611806179357]",1.9253735542297363,"[[0, 0], [-0.03838538102553479, 0.0], [-0.08744238294951244, 0.01570934995956002], [-0.14764552387147356, 0.38796082136512683], [-0.3885119749685617, 0.3412822101742987], [-1.471514386226999, 0.43988811659949245], [-1.857178911250654, -0.9614289061228308], [-1.3433362954789576, -2.2193180438166555], [-0.5948596821344867, -3.154126743754611], [0.34805852855578767, -1.9106480810553275], [2.050307459983234, -2.380876940804648]]"
28,1,"[23, 21]",984.6960711886736,"[8.581108683878389, 0, 14.045015417599021, 4.06354667935091, 12, 6.585202800834688]",1.936915397644043,"[[0, 0], [0.1298767214117666, 0.0], [0.8995973349669595, 0.48112739458148307], [1.6476817176579308, 0.10951057489902155], [1.6895844399966649, -0.01920035755421937], [1.196606923107502, -0.42581313870062626], [0.22040769172523123, -1.1287692557654856], [-0.38636501552793306, -1.1837780577712436], [-0.1553673721924962, -1.0885111900639879], [-0.3693795373497689, -0.9520956507241629], [-0.1192259129360897, -1.67085013156349], [0.00485092053561631, -1.483803460603479], [0.6400582785267303, -1.4427953369910278]]"
29,2,"[21, 3]",876.8389834165042,"[7.58051502925265, 0, 9.682768707387194, 4.302041779081148, 11, 8.787480491239156]",2.1933252811431885,"[[0, 0], [0.8228195303918567, 0.0], [0.9266732163996749, -1.4314827840279292], [0.5550573657277618, -2.642515533866598], [0.7228075596745803, -1.5769343879381779], [0.7450409084329027, -1.181063232098262], [0.751023510162338, -0.901368268431842], [0.983527326544251, -0.4646470919157841], [0.1003561114281728, -0.5375531295217963], [-0.46682792953245983, -1.7592603674162082], [-0.28904303182291097, -1.9956730608837352], [-0.05564033181729136, -2.419689171135489]]"
30,2,"[22, 29]",1082.8485642106332,"[9.732487869154378, 0, 1.7310473401445061, 4.132513153007574, 10, 9.599777295195274]",2.200258493423462,"[[0, 0], [0.19832972423992523, 0.0], [0.32033968555588854, 0.5805160495593561], [0.6864762470766854, 1.0039259555800468], [0.9371088842926336, 1.3602866738317905], [0.33636779346410656, 0.7212740992328209], [-0.6900648166401251, 0.3484263875517783], [0.2266643079012443, -0.3496152583907347], [-1.0596029742148252, -1.1684596161945586], [-2.5249838377782168, -2.087941694337509], [-2.789101330263883, -0.6757180494819153]]"
