id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0010793209075927734,"[[0, 0], [0.18701660216998572, 0.0]]"
1,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0011508464813232422,"[[0, 0], [-0.2974227171608823, 0.0], [0.18232474869177417, -0.5757714522733232], [0.32283271509809597, -0.6745359457408411], [0.1613940098841188, 0.3083632379899851]]"
2,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0012166500091552734,"[[0, 0], [-0.1981418212423176, 0.0], [-0.3165711487851761, 0.18749107318169372], [-0.8089355455172004, 0.08377771844076706], [-1.583251951125658, 1.7771712167992002], [-1.3957916426392905, 4.182116443943807], [0.12715759535059212, 4.624334856082783], [-0.6310163827437306, 3.9426761228957776]]"
3,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0014214515686035156,"[[0, 0], [0.473226176072822, 0.0], [0.4801578641299612, 0.06790386901271361], [0.35039074122567704, -0.01932396683694093], [0.7041466837636022, -0.13222308356125986], [0.7028822293429908, -0.13557641771590173], [1.4051802915163283, 0.1995571756486723], [0.46418717380090746, 0.5906871357165459], [1.3762923819329769, 0.3764934877890182], [0.7178724547193542, 0.271196635425523], [0.6795392335033826, 0.7988872288710778], [0.2022676411072306, 0.8489375254817441], [-0.028924217879794684, -0.13000796461454456], [-1.4722201922508724, 1.6402132194755836], [-2.5997982739778025, -0.4737293334283205], [-4.941203748527977, 0.05584922465275871], [-1.3892626655693954, 0.030813528512044837], [1.2944326916897313, 2.161881274269519], [-0.2412363057863799, 2.735121379140122], [-1.761656581476763, 3.4696136058037106], [-4.899864766261047, 2.443890866909446], [-0.9957287930379425, 2.634406427481173]]"
4,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0015361309051513672,"[[0, 0], [-0.5384594762683201, 0.0], [-1.0943030436179397, -0.2427004881973846], [-0.8450514574186246, 0.5396199915066792], [-1.863178776754415, -1.0881215886397766], [-0.05808163801286753, 0.12241181323439826], [2.6582156673012878, 0.176112413996173], [3.9151604143727177, 2.7277320482745457], [0.3940930600062992, 2.424893719861645], [-4.909090212661421, 3.0721462009697498], [-11.748699295110384, 3.056661244512033], [-13.7272255644688, 10.226165616681335], [-15.046596950338111, 2.2162850662588056], [-23.395382092441828, 5.63357703501974]]"
5,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0015685558319091797,"[[0, 0], [0.9882051752734633, 0.0], [-0.28488696474306474, -0.8362702882281287], [-0.7391872670439997, -1.3391416440337873], [-0.5012469557810482, -2.146069074987982], [-0.15742698071458672, -1.7668360338810025], [-0.25305596066570474, -1.9699153352995784]]"
6,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0016722679138183594,"[[0, 0], [-0.4942974406738996, 0.0], [-0.46215625226319546, -0.028717724835254477], [0.5249578768915919, 0.040298282887933266], [0.9404433721171089, 0.18651849378765167], [1.1475454043581703, 0.4877835335145948], [0.4883038249003462, 0.5937920904173752], [0.14177753558582568, -0.9237159794317329], [-0.6138828633668699, 0.18608971037902222], [-0.9279181942552972, 0.15517506516053614], [-1.4502073081221702, -0.454877458975403], [-1.6224307782077012, -1.786104095889328], [0.25588392653764896, -1.8431379390567109], [1.3405250564329418, -1.9744055010327055], [0.44521522598776364, -1.641562290011188], [-0.15360006868946935, -3.205135719049583], [-2.34104469417192, -1.677837579047941], [-5.657221771104681, -2.7485713819604096], [-2.835656463187168, 0.12364125294880524], [-7.645713376878419, -0.15893225555977616], [-5.114515055263655, 3.1656982732059804], [-2.8072592299738544, 2.6629472294354786], [-4.0182890144312475, 1.8944136244109067], [-4.470358804184116, 1.7233198781248884]]"
7,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0017254352569580078,"[[0, 0], [-0.045045644997887324, 0.0], [0.12833435431985302, -0.03131821003293345], [0.20672936278044113, -0.46159984938723303], [0.04387700700521134, -1.0461184249270075], [0.14401660069519917, -0.9652815346539927], [0.015570149347290743, -0.5928306669266322], [0.005186357943441355, -0.6350898614065537], [-0.2438404123712677, -0.7477742500500303], [-1.9692356544045837, -0.35099674572049433], [-0.925381453168538, -1.720021256775577], [-0.6777755944489222, -1.7678051836390516], [-0.33077234183742854, -1.6158511375993019]]"
8,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0018110275268554688,"[[0, 0], [-0.4366086258467343, 0.0], [-0.8307494397786878, 0.9958510520577021], [0.6066523212578124, 2.0921184420936942], [-1.2865552553952664, 1.2817432528867765], [-0.26617737438245526, 3.4530478117405523], [-3.770148904459978, 3.281960744924585], [0.46425809942889806, 5.249255917821208], [4.887270874495103, 8.909286638763495], [3.1321378938368634, 14.412242133833614], [3.1451287921462967, 19.855608149198744], [-2.839823481462542, 22.26465884372893], [-9.177531250115543, 23.93025356435121], [-4.4184575910055965, 25.584220845197084], [-8.189603519717929, 29.151071430170738], [-13.021380367034636, 27.893151948248548], [-17.169524726090394, 25.30050419597108], [-21.651451296228725, 20.617015725511056], [-14.694390279422795, 24.327099635438646]]"
9,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0018186569213867188,"[[0, 0], [0.013027816881746146, 0.0]]"
