id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1177.9046762148578,"[11.220889832174386, 0, 7.905300463022957, 3.0413336305984133, 5, 5.8156929974190765]",0.0007283687591552734,"[[0, 0], [-0.4721288740877494, 0.0], [-0.11929698841226177, 0.23356946747143226], [-0.2536403084776872, 0.7663082388222173], [-0.3374253134599515, 2.8138009089011113], [1.2796214629494975, 1.147687542147631]]"
1,0,[],11237.469732280491,"[8.768057260161376, 10, 30.950316124446868, 14.991127973941552, 24, 120.66400626435512]",0.0008420944213867188,"[[0, 0], [-0.8681689020110848, 0.0], [1.3900357443381202, 1.0452433683398998], [-1.2831231253025766, 1.7766156994978064], [-0.4384807559536115, -0.12051841836715718], [-2.925878726449369, -1.2891604419828702], [-0.714902656737872, 2.5352947670689314], [-6.0433275994001265, 0.17863293464579333], [-2.6556540780981663, -5.692297146629811], [1.2135326680386378, 0.019841578356765893], [-0.8721432075670765, 5.521532697417047], [4.4050511176924845, 4.667423526885977], [0.1273875486323181, 1.6787300846043527], [1.1523516970860936, -3.470292168114127], [-4.094196320683098, -1.3021439294322363], [-5.766171140535142, 4.9203808973044865], [-0.1782901197416792, 0.8956053055908036], [-1.7968423679399852, 7.5029399250124325], [-6.335669761923262, 12.165886791089054], [-11.17706053264789, 9.725778522256055], [-6.045281910485095, 7.184301732317143], [-4.588476626673989, 0.9947959050774273], [1.0571050392576018, 1.7283736560257839], [-0.25790208141245796, -2.544562293397446], [3.823786659832261, -2.10965883516071]]"
2,0,[],1734.65405820585,"[15.823265638895315, 0, 23.145913405145308, 5.47985979524802, 14, 12.327494316318692]",0.0009980201721191406,"[[0, 0], [0.21737187166368677, 0.0], [-0.115595691385671, -0.5797807989848982], [0.15469152708050649, -0.798953296142312], [-0.20741670954458008, -0.25246187698497513], [0.009553984710699459, -0.2567670572414109], [-0.03581841108280881, -0.1656807611955169], [0.2289486597092052, -0.1655941353928784], [0.5313100020019195, 0.08127795542108196], [0.5806451933874499, 0.7773918971154702], [-1.8146312782562393, 0.9368887855407539], [-1.915809479267911, 3.5431159785810897], [-2.2826129795702736, 4.842791732278492], [-1.9306652925692647, 6.066946239109818], [-0.8289099021761851, 5.8015392874592875]]"
3,0,[],907.2383498758492,"[8.851871001486215, 0, 3.67167994942122, 1.1443574962576686, 2, 2.0512497272277477]",0.0010116100311279297,"[[0, 0], [-0.39240464144738696, 0.0], [0.7716614188393199, -1.1818279172139392]]"
4,0,[],2075.228197860263,"[19.131571589874188, 0, 20.204846307306337, 6.40512053678874, 14, 22.071038872844518]",0.0010831356048583984,"[[0, 0], [-0.44772551797315807, 0.0], [-0.19690577920154737, -0.7842256601919826], [0.5789446194361216, -0.1536683365872589], [-0.35004759567241545, 1.763243668755725], [-0.03869790877417178, 4.28326261872047], [-1.1908853958909649, 3.4630907451684214], [-1.8466599899621357, 2.6222105372030207], [-2.3280707976930604, 3.445401814703456], [-2.294454613198177, 3.468651563513895], [-2.4757678574247204, 3.4425713354688128], [-2.9842819948175214, 5.174003165903051], [-1.2387830702295093, 8.166864293490946], [-2.065874017085927, 11.52417671771477], [-0.7452725803576726, 9.11704998893522]]"
5,0,[],25148.997713113647,"[18.211910028201263, 23, 28.734306812868688, 12.885071745430624, 25, 77.80671029351846]",0.0012021064758300781,"[[0, 0], [-0.29294296573030576, 0.0], [-0.37353060879336725, 0.11427745282233942], [-0.23749055420470963, 0.9594576916250733], [0.20848721249209368, -0.6365633220764088], [2.003970780684364, -1.4689787238171383], [4.661720920092256, -0.5548437339714078], [5.382029034747795, -3.455328552969962], [7.427698440295279, -2.739618624467487], [6.342691160156086, -3.407033558659417], [5.908702984852125, -3.8855656749187077], [5.941211768842065, -3.9281224929450618], [5.182968353056291, -5.171884487755988], [6.859625498918185, -7.5799311859082765], [4.236452840601889, -5.562115801007025], [0.889037724374275, -4.054351604838561], [-0.9460791735002013, -8.25019203001953], [-3.0228254453638552, -4.291975212341538], [-6.2617641478679635, -1.2422607562133852], [-3.86400368161833, 3.6137296752548824], [-9.210771095325235, 3.8190700764006733], [-4.532444897587956, 0.8182963229493678], [-2.293034132218569, 5.871958845758379], [-6.728201410120163, 8.781992782606403], [-2.912440017244668, 12.742608170474233], [0.05395923365800323, 8.211830091355475]]"
6,0,[],1054.3832990607632,"[9.208155904941709, 0, 21.139197774096132, 7.638883674415748, 12, 13.567708566592376]",0.0012612342834472656,"[[0, 0], [0.18576981824848948, 0.0], [-0.7705867181727397, 0.9088890395542575], [-0.9294085936505041, -0.4839859291206339], [-0.5625889308478713, -0.589441214719448], [-0.493439756625193, -2.7784517468716756], [-2.8475458470370336, -2.5420077438594664], [-1.6244164857204368, -2.1142200198416816], [-0.9771510769397227, -0.876666289182666], [-0.5614152466641299, -1.98359379121906], [0.21520328791709403, -1.7597882357200636], [-0.10035280614758502, -1.0990899183096339], [-0.07787292755350109, -0.7921733847304063]]"
7,0,[],1204.803749610436,"[10.239431376310488, 0, 23.685625574908357, 8.19900472105888, 16, 20.860611979387087]",0.001336812973022461,"[[0, 0], [-0.6844918685245698, 0.0], [-1.612833606492278, 1.9006450658476453], [-2.384640568076593, 4.003546741609728], [-0.23906649743690656, 2.7177144127986894], [-2.6392743313160394, 2.2542493627850266], [-4.214669991362202, 1.3330598773557134], [-3.7978174275419896, -0.05876807342387358], [-3.885634907776394, -0.16907416123169655], [-4.1777910621787, -0.6686056928550995], [-4.0673138908604605, -0.5351358211239242], [-4.69541261062805, 0.21709218563454352], [-3.749943983724713, -0.11193312372124631], [-2.7719098488225646, 0.550178575945151], [-2.2510972987136957, -1.1853703296438458], [-1.927423707465325, 0.21258484873127304], [-1.6526751701547875, 0.1051778654373795]]"
8,0,[],1065.4953273359854,"[9.810477964557903, 0, 5.8281277178730635, 4.429636661368365, 8, 4.4475308801950515]",0.0013737678527832031,"[[0, 0], [-0.11750235413793675, 0.0], [-0.225219772208632, -0.05577569332934644], [-0.1526204260074956, 0.17364390992091489], [-0.3886722644891279, 0.6062835045588069], [-1.2704771048783388, -0.56967375655476], [-2.3535777678712684, -0.6688312486621185], [-1.6681928108270028, -0.4709749924412152], [-1.8424090085449292, -0.3640772658603865]]"
9,0,[],17540.886985183704,"[23.146323296023933, 15, 20.492815289333933, 5.396066217866142, 16, 66.25465558131073]",0.0014452934265136719,"[[0, 0], [0.08404271064491176, 0.0], [0.5443010481532452, 0.3581207528605871], [0.5767007290957225, -0.3268198858414415], [1.0983223477448156, -1.0784286718267144], [1.2178127120502618, -2.3775556967968092], [2.062202174413239, -4.071950156040566], [4.265483800543081, -6.313738495040618], [-0.37274927688499826, -6.390461175477345], [-6.882383693957392, -6.936435411214885], [-2.0856224206040173, -11.818160563194002], [3.910062383953552, -13.689643718512306], [10.33576350621238, -15.327739469391929], [17.26016147573498, -16.958307669017977], [21.033761461175047, -11.808684626385142], [23.371944607369194, -6.234758597086341], [22.896025054410075, -13.39474871410041]]"
