id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0007648468017578125,"[[0, 0], [-0.827496513339584, 0.0], [-0.7577574644271047, -1.3210472957021475], [-0.14762197278124706, -1.4521870569417743], [0.08724771709250283, -2.651380414236878], [3.0896212304868476, -2.661823010449658], [7.821763973921721, -1.8260621015091798], [12.738210201838049, -6.366060323263134], [7.845641617372378, -11.092363519289515], [11.238964676611793, -16.324785121294767], [11.503662381292369, -9.477956278801777], [15.307228289984728, -15.785832088416491], [18.991636176831936, -23.33664925217841], [17.2708362825341, -31.52741576814824], [19.420451869564175, -38.441876235405495], [20.920183145153857, -31.459930194324237], [27.747381721400522, -31.85168158249755]]"
1,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0008134841918945312,"[[0, 0], [-0.6709337984398782, 0.0], [0.04722349207573687, 1.4220223241920482], [-1.5910462266336658, -0.8297430755635986], [-6.282686094268577, -0.5573162542913195], [-10.196010686431686, -4.830383390406795], [-15.674619721685904, -1.496305130980295], [-13.179154920994362, 4.119399908366904], [-13.738714812323934, 10.041645871788766], [-18.482635483395285, 14.44797227972692], [-13.963876697187981, 18.04842811732095]]"
2,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0008862018585205078,"[[0, 0], [0.1596661351394273, 0.0], [-0.20014686192338005, 0.333443998168425], [2.0007499220907845, 0.19744976716548035], [3.802231319311569, -1.0580882244253829], [3.2245697345379956, -0.3349925895673045], [3.444364216706988, -0.30372984631785555], [3.5797776423833074, -0.3591548794535325], [3.1764978915862816, -1.7152466508208568], [3.8612012552314767, -0.8403203759251835], [3.6157359514604903, -0.3890564397782425], [3.406567538119615, -0.11582687249351753], [4.266636299059007, -0.05004230810604019], [5.9651696283516165, 0.16291641611498311], [4.115368254022205, 1.4856899000859694], [1.4403488379883493, 3.0427080450758797]]"
3,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0009624958038330078,"[[0, 0], [0.1276248435077203, 0.0], [-0.2720063364080494, -0.826263329251513], [-1.8403763716382016, -1.7482641027491732], [-4.304700650337097, -2.1227361550246417], [-4.2375788425153225, -4.972079147748586], [-3.3419210013754093, -7.088751754865363], [-1.9682919280889652, -7.909919384065376], [-2.001888991809109, -6.382187715057877], [-2.992707072953119, -6.451021414028937], [-4.091154059904563, -7.057050165609274], [-5.698467156791714, -8.821349063852793], [-5.89824505800937, -6.925146492044089], [-6.00725728079385, -8.12090660286384], [-6.633287205662763, -7.649492330893462], [-6.704029438794432, -7.792125496069089], [-6.976477263836487, -8.472263438570437]]"
4,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0009832382202148438,"[[0, 0], [-0.44808830891430906, 0.0], [-0.5117831486405521, -0.05170615609412743], [-1.0209220576775628, -0.1620889667949172], [-1.3374595677381254, 0.16029648431054133]]"
5,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0010385513305664062,"[[0, 0], [0.4809116486281544, 0.0], [1.0525470568256534, -0.08549914644619672], [1.3092417877412197, -0.3243084638621736], [1.2636487737461395, -0.07443716980527304], [1.2208771656136685, 0.1190947123134734], [1.8642394501319315, 0.8245919541256813], [2.8498009990286732, 1.8974221775111038], [3.7753284137463248, 0.2129788483082224], [4.184556478194979, -1.2427916532851946], [3.996324860872229, -1.307287990454206], [3.9501273811297697, -1.3589239721923674], [4.882050299227988, -0.6186395017881875]]"
6,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.001079559326171875,"[[0, 0], [-0.009545551774625238, 0.0], [-0.009674535026136038, 0.7451526827666028], [-1.0360447577183463, -0.4948566158421833], [-2.7718077285797027, 0.3608134022452027], [-0.5908442216105091, 0.3742422926329365], [-0.6715837991975085, -1.226990833878824], [-1.937385676527464, -0.4955357103326523], [-3.1821747535331992, -0.46152309539462366]]"
7,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0010995864868164062,"[[0, 0], [-0.6224967542708617, 0.0], [-0.7284303725712439, -0.7955246727192719], [-0.44221300995275864, -1.366612191602353], [-1.8130783246888234, -1.1093146048972733]]"
8,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.001140594482421875,"[[0, 0], [0.21175632735554917, 0.0], [0.21116035163793018, -0.08842558912396048], [0.012220881677722534, 0.4033799091037633], [0.08989750726376643, -0.44081947769503194], [1.409844156243727, -1.2445389568831788], [0.018093274593527497, -3.589358789093183], [2.051219443123604, -2.2826443191238552], [1.4219494278404121, -2.1857175277378165]]"
9,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0011820793151855469,"[[0, 0], [0.9535468110114307, 0.0], [-0.2232059767567839, -1.3168747607256082], [0.6513529390102817, -1.9301817027176429], [1.1205622802849673, -1.892658709086845], [1.1142927526162283, -2.06329566267748], [1.163181424964684, -2.0759206249847355], [1.15410560473651, -1.7301774563231564], [2.006779491228823, -1.431811543032417], [2.9780143513480737, -0.5314051563484555]]"
