id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],118291.05076042212,"[10.626946659532006, 0, 19.76490894027342, 6.21558759679435, 15, 17.570935285917994]",0.0008122920989990234,"[[0, 0], [0.029170534756728816, 0.0], [0.6493735214546421, -0.5475860051659036], [1.8115670964352475, 0.19275975029404857], [-0.030753238864298815, 0.15340853435559995], [-1.0267573076815242, 1.5399575915830601], [-2.550067620453775, 1.537099922431015], [-3.7833212811022565, 0.6138007270130191], [-4.676532323876641, -0.49765071299064356], [-5.313190148271744, 0.6071156360176617], [-6.104550845626881, 0.3527764229311435], [-5.177964078479544, -0.7933914124091284], [-6.311466071535748, -0.35486867667303523], [-6.161365257768859, -0.0969788788721776], [-4.875051974673118, -0.11200405881144346], [-3.9590386610134036, -0.13805251559613763]]"
1,0,[],272516.9874211566,"[13.02140673754771, 13, 20.405476147422323, 7.609339980206185, 13, 39.247973947703024]",0.0008769035339355469,"[[0, 0], [0.5773980031502002, 0.0], [1.8501465883377606, -0.5229034816328998], [1.3045806518285086, 0.27793542510093794], [0.7424216311311902, -0.5270644738869241], [0.9542432114436343, -2.3338955328232647], [3.4726406498329556, -3.6239714291912914], [0.5944107577749473, -6.142840193286882], [4.559209155439555, -4.472527135820339], [8.57497890838235, -5.354458963203416], [5.298043052042799, -7.8665844768127835], [10.78037112268862, -7.403074420231034], [7.8081269246556735, -2.9273286010953314], [11.227654592347582, -3.4047891785334734]]"
2,0,[],94901.61964924252,"[9.317140666924402, 0, 2.8555503425003064, 0.9977011609666571, 2, 2.667692651678924]",0.0008893013000488281,"[[0, 0], [0.7853773660292669, 0.0], [-0.949061730735157, -0.7313219907847438]]"
3,0,[],144690.5497065752,"[11.85037407459188, 0, 44.62532302140087, 13.18052343663422, 25, 56.09510629254966]",0.0010051727294921875,"[[0, 0], [-0.561225210417746, 0.0], [-0.8826837142217991, 0.836906343106007], [-1.0347392464395124, 0.6107928458099471], [-0.7455463367851565, 0.5868506515793112], [0.6713853999134468, -0.0033587582864355037], [1.099970666339162, 2.013585161300947], [1.03242339905493, 4.134337862660592], [-1.8473167088495688, 5.6181006469582755], [-1.4863018154871586, 2.334353087536453], [-0.48994865658277165, 3.8422007995422813], [-0.4537313081607822, 3.8408071866988287], [-0.1609305224129398, 3.569167534278332], [-0.8855395424089468, 3.2222504806090617], [-0.5062022500273643, 2.953435516142858], [-0.8678318892813284, 2.4863291677190023], [-0.7381900611780229, 2.352055051734273], [-1.1421893800702614, 0.553519501821228], [2.2411056671356633, -0.604990134165029], [6.719592616043906, -2.05289943334019], [5.853153789548844, 3.429850577548072], [1.9722957037957674, 7.433044420435934], [6.571020605714133, 5.917400198276755], [2.166901331312261, 5.919125286847686], [1.0907736476250862, 2.511806387401979], [4.227866892669181, 1.0705242534231967]]"
4,0,[],313253.5168835152,"[8.276599567909397, 22, 16.963503254636336, 6.841989521697139, 13, 21.570624933369945]",0.001068115234375,"[[0, 0], [0.7369220089197508, 0.0], [-0.5876528516284013, 0.7889788459008713], [-0.14499544244701051, -1.3928039974018782], [1.601466744943399, -4.015693319004963], [1.8375624102961943, -6.908341618301133], [2.7006409962190383, -4.688147041881811], [0.8168556808479698, -4.594308147082778], [2.632159840389947, -3.285139411022338], [5.080097005097438, -3.613718423855613], [5.412968862455414, -2.861241296553606], [4.87114150558442, -3.1438869918105476], [4.332793655955711, -2.936928007653279], [4.347863459099909, -2.9574022017055515]]"
5,0,[],186761.93645157065,"[14.604506717750798, 3, 18.199114871332362, 5.794350848895595, 10, 37.87675350693608]",0.0011172294616699219,"[[0, 0], [0.023354174611419865, 0.0], [0.5711745485214683, -0.23603849728492715], [-0.7068051466849434, 0.6265342171699264], [-2.8853386242192327, 2.3852402723666906], [-4.694854154758606, -1.980524846355633], [-8.712493832574836, 2.8697248098662396], [-10.587087681450603, -3.1976621309920654], [-5.531807880400633, -3.38764053991944], [-10.118591457166358, -3.939297572287708], [-14.451029683444066, -7.888280900061123]]"
6,0,[],286131.2728527176,"[26.361736969440283, 0, 38.78991460974873, 8.670845621775625, 22, 51.86129126282479]",0.0012183189392089844,"[[0, 0], [0.3829489305133811, 0.0], [0.3526235325923532, 1.7581860674555814], [-0.4911564707756726, 4.763962868029018], [-3.545680961916541, 4.523641087762566], [-4.339900537889891, 6.098603958524458], [-4.975194330236487, 6.965631034149745], [-4.399506031997021, 9.001032532620405], [-7.438245320994908, 8.892974077849054], [-11.424973019372782, 8.003518827522784], [-8.906213779263433, 11.761354979332312], [-5.6956497552151975, 9.984745561407745], [-3.641419687144343, 6.465489126956103], [-7.881456236266445, 7.267597356899019], [-7.304293498033489, 11.117863392356853], [-10.069339383054325, 13.42122401048854], [-12.518560539851265, 12.99263084780863], [-11.475646344907004, 13.583806143804809], [-11.656303148269426, 13.513155062352032], [-11.663151328833678, 13.013687455607673], [-11.028350602333083, 13.778222693103249], [-10.054831021809894, 14.031126027153269], [-9.286111706028015, 14.672034886265948]]"
7,0,[],97106.83224402076,"[9.510021178831165, 0, 2.2467056920955466, 2.7755732459053406, 6, 5.710285070797428]",0.001245260238647461,"[[0, 0], [0.28728807064187967, 0.0], [0.4792401716662857, 0.7564493075710194], [1.5997783174669413, 0.788741511901269], [2.652020798308015, 0.8845395843927242], [1.935221052316306, -0.15426980355072567], [0.7902246115182614, -0.5228671062832456]]"
8,0,[],100233.8661287383,"[10.002557820121392, 0, 0.20465177948655877, 0.05735845506973043, 1, 0.2261922741201381]",0.0012526512145996094,"[[0, 0], [0.2261922741201381, 0.0]]"
9,0,[],131578.63657945546,"[12.111079777316071, 0, 16.47289510168694, 6.874089331378859, 15, 43.98232231338518]",0.0013232231140136719,"[[0, 0], [0.5719253684642005, 0.0], [0.8691553828149355, 1.716483527271996], [0.43672412140501593, 3.7538607737179914], [-0.9887179123487679, 5.472800041877108], [0.7687429505776768, 7.275995338531903], [1.5599755775135633, 4.2639416248813635], [-0.0588541123538906, 1.591000108394174], [3.0473954892224517, 2.826295647908067], [-0.6278212396151838, 3.190260543196956], [-2.588242312883024, 6.394497186703865], [1.5451139219008116, 7.997434871609768], [4.443654895685217, 5.168000154618151], [5.791294608100055, 2.346655396521424], [8.616690095611371, 1.4137587562598302], [5.45646052463826, 0.8122750573400901]]"
