id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1012.7795171675169,"[10.021269510072612, 0, 1.7033703740438544, 0.4755966981473444, 1, 0.6525661602557733]",0.0012249946594238281,"[[0, 0], [-0.6525661602557733, 0.0]]"
1,0,[],1808.573135417733,"[16.98254086047799, 0, 10.699797609411643, 5.311078890879994, 9, 20.3190493699341]",0.0013375282287597656,"[[0, 0], [0.4016063314952567, 0.0], [0.7528102293064263, 0.47898572535990813], [0.6550050053825729, 0.9292208711845129], [-0.2168195364477989, 2.6900133420811154], [2.7066479225981688, 4.691881954885057], [3.4914468107408867, 8.879834087956057], [0.3772963113491795, 7.433550112515439], [2.517336668823521, 9.372009551957795], [1.1830571987625724, 6.941283001657831]]"
2,0,[],1502.9069158193797,"[12.782030220541335, 0, 24.706901580721247, 10.760925262105392, 20, 24.70389376524616]",0.001508474349975586,"[[0, 0], [0.5025407196740481, 0.0], [0.567953579012414, -1.4602377251811969], [-0.5266151842996556, -1.0584416362721072], [-0.8228521224999717, -2.376398032688321], [1.0070410931624771, -1.6831092390909759], [1.2806699473536922, 0.145132309830485], [3.2922368064242593, -0.4795052270867312], [2.230206599144015, 0.43435233407107693], [2.032836123452706, 1.107001659479022], [2.4785811975189764, 1.9507343422948467], [1.6351548752614948, 2.839075814264392], [2.137619043392092, 3.5640807473929934], [3.144702344718632, 4.429041404874445], [3.6818979219992185, 1.980699469874275], [5.539260874461874, 1.6733182242522928], [6.015989610634898, 2.2390140243875116], [6.023312573812655, 2.2280371048560017], [4.9767626712691, 1.768946219473039], [5.882819112232138, 2.0089074548313093], [5.705626055868729, 1.4379249809318038]]"
3,0,[],2962.2186659509534,"[26.569784165608763, 0, 28.50562176531276, 10.649779697922767, 19, 115.24024939007731]",0.0016775131225585938,"[[0, 0], [-0.689238126464923, 0.0], [-0.1539023238177743, 2.1625833673757198], [-3.279517328498472, 4.141706813411715], [-6.9282925746146935, 0.27637703742871667], [-11.249614027772465, 5.179874782679907], [-17.86002266327345, 4.9181821179013605], [-14.649991732841537, 11.056077363590836], [-22.089322445805898, 10.252702788405935], [-17.959438943923605, 4.7720762048700065], [-14.457222251912041, 10.027590862746658], [-16.919687483102912, 4.218560520722963], [-13.50114631460252, -1.9449535249391317], [-14.22450745847011, -9.55427446607346], [-20.47011001986613, -7.933980920161012], [-15.788084406191867, -10.15354812288694], [-10.612010287494806, -7.869514599216985], [-14.846027629297488, -2.4800935724588573], [-16.876234068922624, 5.323975948627241], [-24.60042715184214, 0.03854643630949517]]"
4,0,[],8796.178213043633,"[25.808040121315003, 6, 19.966078900051475, 5.335243295142755, 16, 55.37420091213254]",0.0018301010131835938,"[[0, 0], [0.7932844109677915, 0.0], [1.385994428396486, -1.4324082953721573], [-0.1581512532235182, -2.6775807204405178], [0.8026463774312521, -5.009539235384523], [1.8887505956857464, -6.657948978299382], [3.0543179401437124, -7.987771996048441], [1.2065301562153086, -9.904752468959801], [4.3604696194849035, -11.370368007491924], [7.211042000547434, -9.047993547413514], [10.040971660389241, -11.503622720837157], [11.883182073401425, -15.717616686714342], [13.072314960168102, -10.455807944369191], [15.987923740352096, -6.361276088391533], [19.243464406080676, -2.0379758532025134], [23.90798311351074, 0.6747561385247856], [25.226454185733484, -4.551977962737818]]"
5,0,[],2980.0751546593524,"[26.764016876573322, 0, 39.91607870490831, 11.74809842324242, 23, 73.67346700201992]",0.0020270347595214844,"[[0, 0], [0.9220204918024042, 0.0], [1.8310454113692456, -0.3663506584682861], [1.9003803668609343, 0.5711798759689806], [4.368148299315825, -0.426183035183024], [5.097219845293772, 3.5571337931983886], [9.782512767854545, 1.9188405961828663], [10.121828669000111, -3.8564969278371994], [14.75602789499077, -0.41745868895011534], [19.878535244747553, -2.052103906867965], [24.12060340558126, -3.327231055808534], [26.79822151941967, -0.3925568832899753], [21.77547118761445, 0.17040370398598514], [23.626012148381513, 4.543987653714678], [20.227106251166582, 6.157573309502479], [23.315834400392184, 6.406416114636799], [23.799646681393327, 8.524959906834471], [21.943067836469623, 9.922320182861599], [23.331862906479486, 12.158457837245665], [21.203766495276348, 14.296781614646976], [19.59521802961473, 11.933231464500968], [18.39024428522182, 11.784323997848103], [18.22400272160635, 11.143018664463034], [15.973003379272503, 11.475003199423526]]"
6,0,[],1289.9309118839565,"[12.441744935817875, 0, 5.659484371919621, 1.8293523629797044, 4, 5.756418302169029]",0.002069711685180664,"[[0, 0], [0.9109824928509029, 0.0], [-0.3859244283063961, -0.8417576506095134], [-0.6640043926383167, 0.4132682584131128], [-0.9679982102324209, 2.404031462106849]]"
7,0,[],940.7149981335389,"[8.734821506139609, 0, 9.366128726414107, 2.9802735435346546, 6, 7.232847519578021]",0.002125263214111328,"[[0, 0], [0.9342225096657151, 0.0], [1.9911136145200778, -1.20424420339266], [0.6561830215061165, -2.556656316512303], [0.31212419697987087, -0.7827458946228211], [-0.44928208387239765, -1.327130469214858], [-0.4348361261671081, -1.27600869512704]]"
8,0,[],11584.038011384484,"[22.720375545298978, 9, 17.73273184485042, 11.116768402219842, 25, 62.000456854587085]",0.002315044403076172,"[[0, 0], [0.18057023323100396, 0.0], [0.03913745218258957, 0.6062152415603386], [-0.04309770894075106, 1.201522954519325], [-0.09879812359915907, 1.2705499644482439], [-0.42422891848527955, 1.2123101578404172], [-0.208645381148525, 0.8505772372608438], [-0.20316589709695881, 0.42150078705078137], [-0.9550913374156181, -0.49880130025158287], [-1.9384563275918993, -0.6505624017704909], [-2.0194617382751963, -0.25430547509464885], [-0.9477075328749697, -0.7354143599408882], [0.8038502542603305, -1.1813191704777024], [2.6000169712040124, -2.5179536143502466], [1.8163205598175352, -4.31627531609287], [3.8026771563536066, -3.3790563378194918], [5.680666187912929, -5.227642953406077], [7.5121402596563405, -3.363056552122762], [10.41959711450453, -2.678086959657476], [8.339923720777206, 0.8490673717843313], [12.13764131349386, 4.142339023160248], [12.764669248798588, -1.9803772055432618], [8.42103619329709, -6.955740145013886], [13.06553094425206, -3.315268828710054], [18.332116257417564, -5.353001840531386], [22.698748099195203, -9.008889688933692]]"
9,0,[],5199.79865742213,"[9.800140214421944, 4, 25.770788617951872, 10.87430443067478, 19, 29.784635979935995]",0.0024785995483398438,"[[0, 0], [0.9539565997040689, 0.0], [-0.6026929045789664, 0.644945043939479], [-1.3430444249428648, 0.5913051728270642], [-1.5791160685502899, 1.309971758674029], [-1.5659584477366701, 0.2030784438685153], [-2.211330128355614, 1.0825345173844139], [-0.4202320280839418, 0.6431055295369974], [-2.9305912206056153, 0.5964413999726111], [-5.019811723367699, -1.4588237051679276], [-7.578016849929152, -2.434867140245884], [-7.621098094148018, -4.544657077928333], [-6.122277638789686, -3.4230012407718347], [-3.32567137237616, -4.075690906227894], [-0.9625893058602639, -2.3672582148841306], [-0.3897685030251393, -1.2007230717450916], [-0.363912108384492, -0.9856664509326485], [-0.02289136795270387, -0.19566022614193967], [-0.02275243690219253, -0.19556919244528814], [-1.2980705196637725, -0.2862076845183687]]"
10,1,"[2, 0]",1354.422046525221,"[12.247805723778386, 0, 15.492366962356487, 4.345452255490551, 12, 9.641474147382418]",0.5287120342254639,"[[0, 0], [0.27769283888605845, 0.0], [1.2515153193944726, 0.3903398747038247], [1.791284337355876, 0.33216446239980907], [2.21343172729319, -0.016605386947662976], [2.4132191212436087, -0.4168399324058556], [2.2110422308464743, -0.43265722533424067], [1.3868492796781346, -0.5077048126985305], [-0.04876435146048157, -0.4618142008998904], [-0.7780767062148403, 0.44038607607126834], [-0.7335238126143219, 0.4279372629536916], [0.6398599887832116, 1.3400931099423126], [-0.5055535851434331, 2.237367389269933]]"
11,1,"[3, 7]",2383.99846012298,"[22.056748362783843, 0, 17.818017748150375, 7.844948554708638, 13, 48.323623844595495]",0.5641870498657227,"[[0, 0], [-0.689238126464923, 0.0], [-0.29403859555517353, 1.596478188296011], [2.202107788367939, 1.1652074965579875], [3.556720254685608, 4.729393263588688], [-1.116998796067345, 4.420824901462945], [-4.622948614373243, 1.2155930615692148], [-5.645131924910576, 5.80421831516357], [-8.610527792038013, 3.0005229635152113], [-5.4696614733450915, 1.3805028304387532], [-9.898623820452833, 2.69892422075694], [-13.179953477273111, 6.754246989719736], [-9.689178156046749, 8.758656764924933], [-13.499017416218392, 7.443528230716406]]"
12,1,"[7, 7]",882.5456359855825,"[8.176284954709717, 0, 6.6610459083698785, 3.42277099643508, 6, 4.917140514610842]",0.6048860549926758,"[[0, 0], [0.9342225096657151, 0.0], [1.9911136145200778, -1.20424420339266], [1.2364003763024989, -1.9688407529351648], [1.250631090937366, -1.8144096247975856], [1.9057433454697583, -1.5847061193867287], [1.8693524778057662, -2.0402790894194083]]"
13,1,"[11, 10]",1236.7544767698525,"[11.093475385992459, 0, 17.435949881402887, 6.94882934629611, 12, 7.406938170606637]",0.6636533737182617,"[[0, 0], [0.27769283888605845, 0.0], [0.5461276502072655, 0.1075974448264541], [0.9837686039317306, -0.7919377123136545], [-0.14311865637993693, -0.1042186624627029], [-0.2284785407733393, -0.8192446697350421], [-1.1530765876162472, -0.8125521210213135], [-0.6619013247183467, 0.028307613750082186], [-0.7742728400927368, 0.027237927230586417], [-0.6497094770881483, -0.04294251865475657], [-0.6301390736361122, -0.034702341136254145], [-1.1927047668333977, 0.08089104355036122], [-0.821099354095715, 1.0630462346644904]]"
14,1,"[6, 13]",1116.755362563158,"[10.485079618026468, 0, 13.488910281820875, 3.1475278869388785, 6, 8.247400760511319]",0.6950936317443848,"[[0, 0], [0.982691890086635, 0.0], [2.5028959683038936, -0.7363504390950453], [1.1531873621354116, -1.8265044916960749], [1.1441862170167223, -0.6665214080128891], [1.6442309514716245, -0.6891649300774935], [-0.19363855701636412, 0.4832914061181523]]"
15,1,"[12, 0]",753.6473507854893,"[7.191851297831965, 0, 2.3738481748425295, 1.1758970743555075, 3, 4.4622210022927655]",0.6988701820373535,"[[0, 0], [-0.6525661602557733, 0.0], [-0.8845053282503571, -1.5994699739351677], [-2.3727214958383778, -3.210823481944676]]"
16,1,"[9, 14]",1278.08502719789,"[11.750607607555375, 0, 12.478169029472438, 5.8006611233127074, 9, 13.024266442352436]",0.700920581817627,"[[0, 0], [0.9539565997040689, 0.0], [-0.6026929045789664, 0.644945043939479], [-2.3821074653424197, 0.5160230858296458], [-1.7000556318164968, 1.5144083545338252], [-1.688017761349843, 1.5052125376767467], [-2.401277394548798, 1.3711292519773397], [-1.000653715876422, 2.8336215940582146], [1.5186824769241694, 3.3596157187292466], [0.24754406671589854, 1.7479998757989443]]"
17,1,"[0, 15]",958.9369704723603,"[9.374995429633554, 0, 0.9081879477720074, 1.17865267574899, 2, 1.437427509004968]",0.7304985523223877,"[[0, 0], [-0.38603178981048636, 0.0], [0.4512847312526934, -0.6358726302453465]]"
18,1,"[17, 14]",913.4995112250809,"[8.68523966715867, 0, 4.894944919038586, 1.9161652532429345, 4, 4.975544509213805]",0.7657785415649414,"[[0, 0], [0.982691890086635, 0.0], [2.5001062554777054, -0.7349991690294355], [2.5857821914550763, -1.8622350517400619], [1.486728847576421, -1.4429546331826355]]"
19,1,"[14, 14]",1059.5525637141725,"[9.919666682316883, 0, 11.25403211804192, 2.135102613236481, 6, 7.58589548248421]",0.886244535446167,"[[0, 0], [0.487352578121123, 0.0], [1.3935926210173477, -0.6501261945383217], [2.4369394689235575, -1.833968320317307], [1.435199926183878, -1.884843628547953], [1.4369996540871974, -1.0914121057851873], [-0.9880183165819841, -0.12966024422835992]]"
20,1,"[10, 15]",1181.2976854834712,"[10.955263430481248, 0, 4.001989053945102, 2.44982942841511, 8, 5.771342435346531]",0.9215245246887207,"[[0, 0], [-0.266406882430236, 0.0], [-0.662992577147207, -0.5598706658618615], [-1.4257951120523964, -0.8396756495476658], [-1.8228526903313196, -0.39670294430799447], [-1.4932570900679876, -0.2779271817730092], [-0.5801391558212724, 0.06432577571759224], [0.8271770809859558, 0.40253660237222166], [1.2465311527851368, 0.8841148889735588]]"
21,1,"[4, 16]",1687.0507927647257,"[15.411919560187865, 0, 14.430526567178607, 5.6811015189374015, 12, 25.858836745939335]",0.9746670722961426,"[[0, 0], [0.8781595067799387, 0.0], [2.414470993564489, 0.0578351981276807], [3.536387168874873, 1.4110393937132484], [3.850976551934398, -0.24959460726501304], [3.9176027578566672, -0.9216933518972181], [3.561638951478932, -1.3895953752566599], [3.019930421695774, 0.1738854489847358], [5.681172866876982, 0.35549445777199024], [2.464964309965385, 1.1225197303986911], [-0.14855411701475768, 3.368383097250405], [1.879722990351358, 6.771862794583863], [-1.525581485605453, 5.336227230335339]]"
22,1,"[16, 15]",886.7075637159355,"[8.337111141935784, 0, 4.521393985452352, 2.6105592415692174, 5, 2.9964495223571106]",1.0543968677520752,"[[0, 0], [-0.2831053887235779, 0.0], [-0.5527159859484082, -0.5239339927798493], [-0.808284438773412, -0.3864578851171635], [-0.536865677278699, -0.26990272813172045], [-1.0310737855350351, -1.72689241930384]]"
