id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],181576.6601743849,"[63081.970522128904, 110000, 6908.497816467264, 472.94001507638166, 1100, 13.251820712344294]",0.0006883144378662109,"[[0, 0], [-0.10673814878113697, 0.0], [0.19532714037284032, -0.182570253212819], [-1.5279517173386101, 0.15181545694982793], [-3.811034308051802, 1.121981380694525], [-3.6534562718513883, -0.41951971454272563], [-3.582045204788047, -1.42992855023632], [-3.624554094793536, -3.0379359825055245], [-3.9312868791786366, -4.3728650751131], [-2.9661594594788996, -3.719358624234577], [-2.1431592381056346, -3.905513003300883], [-2.9914362812793525, -4.446203188395081]]"
1,0,[],142563.66972723076,"[37826.51630244358, 90000, 11766.86011230945, 932.5222135740983, 2000, 37.77109890363383]",0.0007855892181396484,"[[0, 0], [0.13686624901427935, 0.0], [0.07141097131514994, 0.2979909505455321], [0.9042834789168113, 0.2142775395155057], [-0.005579980302274357, -0.3978610324192452], [-1.4336057446676769, -0.5058977789440902], [0.25057565127902837, -1.410892258828101], [1.7869397920573875, -2.4889989151908334], [1.6487381877238105, -4.5805842776215755], [3.2591410680863238, -7.15767177010015], [4.005589996876292, -10.521883955296158], [4.650177009437649, -12.677774818057454], [3.9816480534521244, -12.896256403455022], [3.3153100283695536, -13.492939517042208], [3.579928677765485, -12.682346076098622], [3.191881864197788, -13.036691205939915], [4.113492339696446, -11.914157347246052], [6.6097461611225885, -12.012517651957843], [8.181394549394655, -15.313135921016473], [3.6499754003643456, -14.906532799780155], [-0.40268991650644814, -13.76115596418632]]"
2,0,[],320000.26824255654,"[312122.71701815067, 0, 6458.322457212994, 483.02632779035196, 900, 36.20243940251587]",0.0008325576782226562,"[[0, 0], [0.9531537593481814, 0.0], [0.6361637690750248, 2.610425407917648], [1.1296146984156619, 5.486315900228068], [4.221364463892027, 6.2846210566232115], [0.6874855524431178, 7.804042034262211], [3.7626063373338328, 10.7389148898064], [-1.6505062229115692, 11.04015211692276], [3.2736252388035436, 15.33122400548861], [0.5928651444918166, 21.206640570692198]]"
3,0,[],249851.9483507818,"[81453.5208474213, 150000, 14727.878464118381, 1221.7064955245569, 2400, 48.842543717564396]",0.0009503364562988281,"[[0, 0], [-0.26359626352649923, 0.0], [-0.28687382100281694, -0.47455200551881904], [-0.3895574527861263, -0.739311580151801], [0.11896602752097729, -0.5167679250336639], [0.6265447369593027, -2.0469949829038976], [1.9441652874096251, -2.5667166934566885], [1.916263796984478, -2.692636124571728], [1.5716259694317771, -2.196248344644058], [0.8614860336837993, -2.0666040740836293], [1.395269083968237, -0.7022461211802464], [4.148479523636599, -0.8933954227547043], [3.030433325589491, 2.3229499738185355], [0.41611367972003266, 1.9883835484330414], [0.22272233169381592, 1.0203048483419832], [0.5100346811594133, 0.30306059131447505], [-1.218677369827881, -0.7934096801866426], [0.8973897204938603, -3.45671375195311], [-0.7700904360492128, 0.7240270512807238], [2.3467235278699716, 3.962341475152969], [2.885008047649724, 0.7065634225858378], [1.0580088778957562, 2.576142413336247], [4.073199083486837, 1.0624984981567247], [2.2195839411406926, -2.445037027091459], [5.0464983473510925, -3.6062831612124344]]"
4,0,[],456159.03262353083,"[444240.0362926877, 0, 9058.776739701507, 786.5194482350948, 2000, 73.70014290653205]",0.0010466575622558594,"[[0, 0], [0.9550349518760419, 0.0], [3.164323313399893, 1.523601384489945], [0.8793817098810652, 3.1947456370676353], [3.3195076272180537, 2.2135316183193163], [6.004185640621288, 1.3722196924860997], [3.053363654607506, 0.43299491381320454], [-0.9828978593634007, 1.1715096194465648], [2.7272058132673074, 4.167307181877513], [0.6042945271427078, 8.148475708880275], [5.020402377320779, 6.201504198238069], [6.725828823175586, 10.728116291876718], [5.738116764810684, 14.823321022057549], [2.171955847506808, 16.875174328145608], [-0.5619683087203268, 14.108710877630052], [-2.186240041065295, 17.653479894575835], [-1.8262701270274047, 21.659518990534185], [1.4036257004958714, 23.630798869434162], [2.9839454834386925, 26.86771353372075], [4.041274532703117, 30.83573613191869], [6.594409633752616, 33.93183196766959]]"
5,0,[],357001.7356179168,"[343842.5650194033, 0, 10937.593817982886, 778.800346007237, 1400, 42.77643452337939]",0.0011143684387207031,"[[0, 0], [0.4223126016050833, 0.0], [-0.8687282951816533, -0.3888236179092939], [-1.0533125011389055, 1.002097026531985], [-0.12442553592090849, 0.28090154193468053], [0.7857076099498553, 2.136910738462727], [0.40274843777207725, 5.551264952021935], [-3.209225490432758, 4.297690189451701], [-0.9476475545060781, 2.7970200071287454], [-2.9820731552072157, 4.7493345129668265], [-2.2642511050212675, 8.719822256637384], [-2.7771039544242915, 13.648291628967053], [-6.394526676803937, 16.511227331514124], [-5.702911958014788, 21.06714593631806], [-10.823152450958338, 22.636428514997473]]"
6,0,[],116167.48787132668,"[81915.70647006018, 30000, 3639.6855461451187, 202.2359199290395, 400, 9.859935192345956]",0.001135110855102539,"[[0, 0], [0.977723969376052, 0.0], [-0.3139183910649439, 1.5224525155773247], [-2.971324529266388, 0.6541267500721467], [-4.485122921132033, -3.1454028530316496]]"
7,0,[],101075.49945209218,"[100182.6119922306, 0, 731.1149117165365, 61.167934668623246, 100, 0.6046134764113915]",0.0011425018310546875,"[[0, 0], [-0.6046134764113915, 0.0]]"
8,0,[],203339.386232616,"[56210.06829757894, 140000, 5910.435923265478, 400.8504501701642, 800, 18.031561601410505]",0.00118255615234375,"[[0, 0], [0.260130907521696, 0.0], [0.1889530899501842, 0.1703807397133787], [-0.43561845137530464, -0.6116258611015291], [1.2642406439878502, -2.778846122386951], [-1.5904374269592805, -1.7259783541229372], [-0.10282168482225229, -4.67736655741313], [-1.7190309056573432, -8.279832903290377], [-5.240688967502047, -7.967539194452395]]"
9,0,[],117774.67874602377,"[113369.62723366536, 0, 3375.003541032816, 326.3193049164423, 700, 3.728666409155046]",0.0012159347534179688,"[[0, 0], [0.920726616823401, 0.0], [0.2214715170115485, 0.9485317997471472], [0.30827717450417036, 1.2912074510539135], [0.73236672639838, 1.2738336050559735], [0.9646846215685408, 1.5852094653726776], [1.163950652698348, 1.4667802114390467], [1.2767048481637833, 1.264845694534723]]"
