id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],906.6613666007493,"[8.848321896980242, 0, 1.5191565768299424, 1.2009914543531548, 2, 1.8291769027250502]",0.0005908012390136719,"[[0, 0], [-0.6159842615411701, 0.0], [-0.8424284296458343, -1.1918722344924833]]"
1,0,[],1018.6207476562097,"[9.984843380973864, 0, 0.1756120579103335, 0.8675220094143095, 2, 0.13640955882329653]",0.0006034374237060547,"[[0, 0], [-0.06332322256587775, 0.0], [0.008173546771579665, -0.015159964440555094]]"
2,0,[],1164.5668534363003,"[11.217538603208512, 0, 5.593349504921203, 2.681266315673324, 4, 2.812993115449128]",0.0006275177001953125,"[[0, 0], [-0.8059981337753401, 0.0], [0.09791990359485336, 0.37784983559523655], [0.3039299417474269, 0.5039934008649194], [0.6736465655110365, 1.1972930933886141]]"
3,0,[],1096.3492130687443,"[8.919334931280408, 0, 19.082473728706248, 10.252241659811162, 18, 24.415719940703326]",0.0007078647613525391,"[[0, 0], [0.9667385464228342, 0.0], [-0.04337274530443602, 0.9321842497497994], [-0.9716858707431955, 0.15305074150169246], [0.29388489612637636, -0.530724739591144], [-0.4552350206383043, 0.3482501180014889], [0.013282595416816825, -0.5123811338103251], [-0.44814884827502255, -0.5467716604866436], [-0.48213696381241844, -0.5267028263685364], [-0.4106690311702167, -0.12033313252702321], [-1.4683881025967356, -1.5218986190369077], [-0.27537844300399256, -3.0401531250053093], [0.47874985813307075, -4.067864304554301], [-0.5338891110417496, -4.320259270545978], [0.6880352105752728, -3.648410056033502], [2.6627425608168585, -1.6875541988688512], [1.4158875266901005, 1.1151100256449078], [-0.19266911901013556, -0.019361289474041865], [-0.6011275783256566, -1.1009449237048092]]"
4,0,[],28672.410021782267,"[3.7423728877151308, 28, 36.89108367240575, 13.785559335634938, 25, 48.17273301075459]",0.0008258819580078125,"[[0, 0], [0.7441150890142159, 0.0], [0.36364099547494905, -1.4921795611866777], [-0.9109256584230598, -1.124397296757354], [-1.6820787385105336, -1.4665524321315158], [-1.6127334184021844, -1.4600113272735047], [-1.6282532052793464, -1.5532643167783364], [-2.6060375929674118, -0.8755524752021796], [-4.038701212409239, -0.7609885573874163], [-4.123915344821731, -0.8158280851699773], [-3.4844880694271394, -1.839050446960474], [-3.1351020202638615, -1.294289957326301], [-3.4973352911603026, -1.1879093616747374], [-3.816190696570883, -0.6541474036555545], [-4.408656600599276, 0.7120291242565435], [-4.933121606243931, -0.5561439956142142], [-4.758111473965504, -1.1428673290285476], [-6.365992020897478, -0.697771455115552], [-3.7654108582943, -2.2433816537533815], [-0.8910247510274064, -3.5451508760974275], [-0.637832573238837, -7.233629821003876], [-5.528898218196429, -5.728328852435287], [-2.7325781301431027, -9.70259844459701], [-0.5912272654881006, -6.511370819884728], [-0.6389239429066047, -10.845471457252154], [1.9781980484021269, -6.823195424329142]]"
5,0,[],4678.288425166741,"[14.624356680204711, 3, 20.17205334157426, 7.663153266551419, 19, 25.852757146269674]",0.0009105205535888672,"[[0, 0], [-0.5774521805586263, 0.0], [0.410066048415396, -0.37620689186719786], [0.6402318694498861, -1.6853915474898886], [2.1192100775803846, -2.0128221102114723], [0.12704264216399952, -2.4541709340271596], [-1.1612859611012205, -4.458876729176284], [-2.8156381433257267, -3.6940701617140594], [-3.794837240535844, -3.542912613746444], [-3.807823468874726, -3.505040813870676], [-2.887061715170226, -2.512403420896251], [-0.4924289528578741, -2.714309300368648], [0.5102215768371967, -0.67821364891495], [0.42182856947075903, 1.2281921149704336], [0.2625292675325668, 2.280376609429907], [0.38540736366121964, 2.1507512475675363], [0.38381549483932287, 2.1582311458209995], [-0.11072040474953274, 3.2568507229247206], [1.1278275537738838, 2.3835445245942712], [1.4339875061711878, 4.553882236090585]]"
6,0,[],1605.3754387979243,"[13.942219508051144, 0, 26.17440437508281, 9.46240408816281, 19, 21.153487992809875]",0.0010020732879638672,"[[0, 0], [0.6552459454087209, 0.0], [1.6100541028655155, 1.714323390050295], [1.2575026303342458, 3.5717972254036248], [1.3551401164059802, 4.343517529206746], [1.077353677040088, 4.518317487809681], [2.1670664440017613, 4.329421269314794], [2.818917473396155, 2.4754146643517676], [4.330045633720886, 1.7557261717133097], [4.0141028997506725, 2.204857428083776], [3.9295218923104307, 2.132889459471111], [4.286452820121157, 2.0071996343318683], [4.36827542860155, 2.1674273866821556], [4.721550068205859, 1.1899108972654853], [4.084915725276359, 0.13936368412162048], [4.5906900450613755, -0.5232504373397141], [4.863065208385847, -0.2639660946309146], [5.723495304729529, -0.9482396204795711], [7.956346553415493, -0.042769408274015736], [6.704789000522375, 2.224209146981906]]"
7,0,[],4610.216124313226,"[43.76609751808483, 0, 28.367366368850195, 4.8382042098163325, 16, 73.60637250474369]",0.0010766983032226562,"[[0, 0], [-0.976428458826935, 0.0], [-3.117338733805399, 0.8202437818301886], [-5.131227062000239, 1.7597040763442098], [-6.805508711160613, 3.73616168103192], [-10.481951278525102, 4.371857200943954], [-12.43530074388618, 9.00507828082828], [-16.669250310646245, 5.595068800325718], [-19.835866662215363, 3.0597297534643726], [-19.53205423944446, 6.877292934904782], [-22.854136071959104, 9.83079967159773], [-24.03695537054992, 15.048971596385119], [-30.084049331262253, 18.774550824695226], [-34.03497055965353, 25.100433416432722], [-40.22622505172458, 25.519437439545285], [-36.00451805073232, 21.324362270626082], [-29.19466964866193, 22.605866896434584]]"
8,0,[],900.9735346173777,"[8.78658038681301, 0, 4.602576663136477, 1.343851285767463, 2, 2.315495936076693]",0.0010886192321777344,"[[0, 0], [-0.44675928471933024, 0.0], [0.93069761845949, -1.2628496157545215]]"
9,0,[],867.7242310841486,"[8.340916207483348, 0, 4.881788614072873, 1.3127020878322517, 3, 3.63261033581384]",0.001104116439819336,"[[0, 0], [0.8523850585665038, 0.0], [2.324466358312033, -0.9070913406674672], [1.9572969428468088, -1.8919871819427327]]"
10,1,"[1, 8]",900.9735346173777,"[8.78658038681301, 0, 4.602576663136477, 1.343851285767463, 2, 2.315495936076693]",0.3363173007965088,"[[0, 0], [-0.44675928471933024, 0.0], [0.93069761845949, -1.2628496157545215]]"
