id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],106633.9860465407,"[104980.39087683616, 0, 1436.5272825913082, 14.48666641147538, 200, 2.581220701738495]",0.0006811618804931641,"[[0, 0], [-0.7022596156863203, 0.0], [-2.5727800563499286, 0.1778989712111546]]"
1,0,[],196085.14794473565,"[107254.03414467318, 80000, 7050.193149602336, 535.4348174934285, 1200, 45.485832966719464]",0.0007457733154296875,"[[0, 0], [-0.5745798642781899, 0.0], [-0.8519564779737652, -0.9331509516760437], [-1.9122454651714786, -1.5825552100741058], [-3.539320507050666, -0.9099072840397556], [-1.0503963175130426, 0.2264500913896757], [0.6461606491558328, -3.2506600748209067], [1.1925560827113517, -8.289962971498708], [4.1058203231604935, -3.4075072314924855], [9.728020361961667, -0.9485205345671371], [15.747254866807632, -3.2057569053762456], [10.01621768976854, -3.4557572092090396], [10.64522593607656, -8.691014448914691]]"
2,0,[],100673.55534530598,"[100355.66829936721, 0, 107.15112573652014, 10.052460240405647, 200, 0.6834599618415664]",0.0007576942443847656,"[[0, 0], [-0.17883911276702347, 0.0], [-0.6833105982421871, 0.01227687513964504]]"
3,0,[],167057.24414249478,"[142897.0042523054, 0, 20751.90680650913, 1138.8034845896304, 2200, 69.52959909062957]",0.0008625984191894531,"[[0, 0], [0.2402786599336193, 0.0], [-0.04467014759936516, -0.06367712536595663], [-0.08985519725715879, 1.8136563605772693], [1.7699503523837998, 0.27499251855905416], [3.369073264933177, -1.4531665950306525], [4.883985883599172, -2.333689871663159], [6.186638214865419, -2.095370344365351], [6.3294494548725, -3.0630208386836797], [5.644000698416924, -3.4615233215247145], [7.381671227384486, -4.250514160930535], [6.131216578590193, -3.1989480195617483], [6.514122369990462, -2.5419605513804826], [7.166493477689695, -4.098605349053509], [8.030008005824774, -0.8873230682094907], [7.80539274431329, 4.069621381793338], [14.182121393777004, 1.3851391309699754], [9.65923227358145, 6.798363966354823], [3.905529546351196, 2.840506320258749], [-2.3934337168618356, 5.95408844070133], [-0.7869870017889664, 11.05043563119005], [-4.026774963291119, 7.6777641935228464], [-6.141897733623226, 2.9024273093301227]]"
4,0,[],166656.90386849924,"[73978.21518015409, 80000, 9140.129157669659, 1297.714536309542, 2200, 40.84499436597529]",0.0009672641754150391,"[[0, 0], [0.07841961477277493, 0.0], [-0.4388279420571323, 0.25594147185973626], [1.1454404792474888, -0.14620893475700142], [2.7309002188909455, -0.18673801397088394], [2.60143721698056, -1.157665791586107], [2.3613449361757097, -1.1658942464413922], [3.2371221152205774, -1.4512334887192542], [3.4511221596528685, -2.8140516807561937], [2.6134037943259383, -1.1423851268008296], [4.727175082421061, -1.521792067131141], [2.317030485250584, -3.013660492144504], [3.1699794813091993, -0.8253001583961738], [2.0453388593459354, -0.449676633690243], [1.6252701329325867, 0.1924489140670128], [0.5573877286594986, -1.1396021752977465], [2.630076491520322, -2.8529129528698887], [3.6358220362071836, -5.4580771046253735], [5.259096210871957, -7.5536883455846455], [3.125913598314438, -6.327158478753953], [5.201105769196123, -4.614688260294268], [2.985678439597124, -7.172337109714], [6.9024732809913605, -7.338491815227282]]"
5,0,[],192616.6912399014,"[72567.87517016995, 110000, 8062.433749799894, 749.5558473687934, 1200, 36.82647256276074]",0.0010221004486083984,"[[0, 0], [0.7501677352650051, 0.0], [0.3400653144396906, 1.6292652903210905], [-1.6547265011022174, 1.7973207918670073], [-2.01046776436329, -0.08909024227326318], [-0.18156547644059218, -0.985593499915037], [-0.15963996526986576, -3.6359719750587756], [-3.478470745665501, -2.0468615405339396], [-3.743143527245941, -7.4181760959294305], [-8.974854407622253, -4.600238298688065], [-7.4989576978053245, -9.232911732635365], [-4.491826523095592, -8.093251069979308], [-7.136380175999933, -8.683549070140149]]"
6,0,[],138317.71757413459,"[127658.5133826459, 0, 8446.447039231447, 651.4394600613966, 1500, 61.31769219583537]",0.0010895729064941406,"[[0, 0], [0.4501101655975104, 0.0], [0.32610106327950894, -0.7749917706567805], [0.6273440085793955, -0.5193529006121056], [0.9063864818685439, -0.6228915364967325], [0.8485398160696651, -0.9048185925927175], [1.775364041711274, 0.3092058166545809], [3.0726947076085627, 2.471222192118202], [4.302346857569949, 6.298866120794054], [1.9278324383542957, 10.960905054375088], [4.505108266124917, 15.765523998643667], [-1.1575755461394888, 18.469682151030344], [6.885915547254867, 17.789058805977824], [8.907724884979011, 9.25231413026593], [9.31347902811248, 0.7947131289071051], [12.491941956379119, -7.369725005037145]]"
7,0,[],120206.19213674823,"[73661.45709681527, 30000, 14362.309583297581, 658.775696339817, 1500, 23.649760295563237]",0.0013954639434814453,"[[0, 0], [-0.41503032932130624, 0.0], [-0.661126199544688, -1.0034186865360006], [-1.2817911303500897, -2.577610570258526], [-3.072110720065086, -0.9116859326033087], [-4.4307718433409935, 0.20850888996629524], [-4.384611317301944, 0.3996925564150522], [-5.965564490650467, 1.5610631171755431], [-8.648579263742482, -0.1635541903740886], [-5.517666080126379, 0.3089791878311322], [-3.5201967697809295, -0.009287312411565815], [-3.13951172989079, 0.0629625572032308], [-3.1603477067292576, -0.340558577799575], [-4.244878638946946, -0.7458076338724712], [-2.4283310162542153, -1.0194244131529804], [-1.5686629724919592, -2.8028200595655353]]"
8,0,[],128798.53477096888,"[114399.73132504671, 0, 12045.949484214349, 637.1559641106293, 1700, 15.697997597190833]",0.0015406608581542969,"[[0, 0], [0.3605812224944054, 0.0], [0.2347160661523634, 0.02598348689773347], [-0.006534680245208202, 0.14630255851718213], [-0.4114226458044715, -0.42502183693990236], [-0.36795940459894655, -0.44369820909821234], [0.7463807421309492, -0.2976821704867836], [1.023456767402055, -2.1224312090487345], [3.160764924260292, -2.406031987321612], [4.727820832192129, -3.1035598466511782], [4.9019940809097955, -3.7742214813554877], [4.944896054666137, -3.6418527720896945], [4.026888690640504, -3.551370924012614], [2.9545680620432275, -3.242893561839844], [3.125864838634009, -3.0646921161794083], [2.9070402547558487, -1.5420642753587477], [2.96430701271857, -0.13841790429065504], [2.683113908987173, 1.1208760906606767]]"
9,0,[],278324.6143916439,"[201674.07487061762, 60000, 13300.724422830684, 1084.919284870291, 2200, 64.89581332529744]",0.001649618148803711,"[[0, 0], [0.8918644436460352, 0.0], [1.1863063062360353, -2.7347020112847416], [-0.221681678191486, -6.322622933864147], [-3.467825203624876, -8.393018859064092], [-6.280321310926771, -6.6633073890218855], [-8.265171073164785, -7.430840184703405], [-7.398284293303047, -8.408133428622815], [-8.271485140123751, -6.533656833656187], [-10.494159058984051, -5.792611426601097], [-12.085507523486173, -7.714418879185272], [-12.015867554388134, -10.669860717136853], [-13.139719067060406, -8.2201766484802], [-11.24543137673501, -6.630586669845426], [-13.734369176614765, -6.330129059022864], [-16.634786630965877, -5.476977192092767], [-13.708066695847114, -5.373028732694238], [-16.120448489411054, -3.1860521574872163], [-11.380166433645433, -3.3510688354964073], [-15.886336508155495, -3.852493289334168], [-19.559806537700453, -2.9692038917992734], [-20.03647703179995, 0.6189879961620222], [-16.711133242911675, 1.2899225190807757]]"
