id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],848075.81990572,"[0, 0, 19.24681133029801, 8.327473648686869, 16, 58.54982611596659, -84.75815272298141]",0.0016946792602539062,"[[10.0, 10.0], [9.881676438619039, 10.0], [10.1385281408794, 9.585066462570598], [9.297570854747692, 10.051135029740468], [9.858516000342632, 10.70775928148686], [10.0220472673648, 12.300544298735577], [8.910992787962698, 10.918759701607643], [8.245566777446074, 12.98731343846379], [5.037874676909247, 12.96575240732014], [3.1942761520170855, 9.136479596427545], [-1.260359398769721, 6.012532807917593], [-1.3551634953995588, 11.398165843307552], [-4.090554694772803, 16.442739019196306], [0.9160008486237647, 13.098527368162623], [1.4944440799551053, 19.47257757373333], [5.511225457264184, 25.160691616585375], [2.2542036852596743, 18.78063485462911]]"
1,0,[],660465.2212271761,"[0, 0, 17.979496581731524, 9.142123168872182, 25, 34.9409092642556, -65.99090641204059]",0.001809835433959961,"[[10.0, 10.0], [10.017702615115354, 10.0], [9.911344874173954, 9.443693218936208], [9.144740514151868, 7.553748024946607], [11.765211139785416, 6.793393193159832], [11.901470818241663, 4.028205583965132], [10.998584404366245, 0.9351409893194105], [13.06752617448167, -1.58388906316623], [15.33106993739496, -1.160427325901441], [16.07450216169254, -0.18507905229588373], [16.326239343659246, 0.34704646404810574], [16.453036361211783, 0.3621885598025374], [16.662696521006804, 0.10116987977451775], [16.833009275635753, 0.5692077221919504], [16.833134133538543, 0.5692025701356429], [16.040234791599403, 1.2973031202546457], [15.654014722272748, 2.9601233290206395], [17.422134216131823, 3.3962117323487195], [18.88547590765949, 4.223800296293722], [19.139057530812842, 5.387046173456536], [18.067957942121286, 4.406682532606985], [16.87607290754916, 3.65158933940607], [15.8260024442206, 4.776240408219953], [14.785543010365437, 5.539416191211263], [13.96298240167279, 5.708327040116492], [13.89074984682025, 6.957930700138393]]"
2,0,[],632330.3666670201,"[0, 0, 6.407337622140937, 1.3767974417677729, 2, 2.013265117844925, -63.223051205126325]",0.0018219947814941406,"[[10.0, 10.0], [9.050114297881297, 10.0], [9.416182696428576, 9.001616451770527]]"
3,0,[],694504.7603134284,"[0, 0, 22.375783877945224, 9.117498997230694, 16, 16.492279770338314, -69.40133352049062]",0.0019009113311767578,"[[10.0, 10.0], [10.48773444581692, 10.0], [9.921811124721833, 8.331103358467825], [7.483708905338796, 8.761132903053435], [8.559302573443247, 10.309144565490774], [8.191965812303629, 10.564516977364613], [7.80809761441004, 10.680727779789159], [8.936907274003067, 10.882023353278443], [9.152838240825789, 11.947165053608257], [8.66069417360022, 12.61442468745961], [8.558417651230789, 13.846221834413228], [8.098422858137416, 12.6606207278823], [8.832598833959151, 12.601092288433891], [8.618392901394264, 12.367915663952134], [7.5635378950000876, 12.188340462737946], [8.444665160673974, 11.622623130810288], [8.300323836529586, 11.876992274108826]]"
4,0,[],679221.0815046541,"[0, 0, 7.839728097118933, 2.4251606721184444, 6, 3.7268212424229725, -67.90547057957193]",0.0019299983978271484,"[[10.0, 10.0], [10.188043145377245, 10.0], [10.323633339046754, 9.812026200139568], [10.323372684071725, 10.354217824898463], [10.150801574771341, 10.447186511711196], [9.113914237015909, 11.223745630215367], [7.87294379082556, 11.509061917017796]]"
5,0,[],504483.7857739758,"[0, 0, 17.64204202149146, 7.900485085545682, 17, 46.95162687404685, -50.401140887603134]",0.0020062923431396484,"[[10.0, 10.0], [10.390405609908456, 10.0], [9.848046015098538, 9.742266987228428], [10.022693038442496, 9.610294031940308], [10.631757842673558, 8.065615276761994], [10.646425060913558, 5.078826520091255], [14.2067545944639, 6.593571399237381], [10.347422199159114, 6.89946552444313], [7.336407933011141, 7.823707659601533], [9.737026621591497, 9.7842003496043], [11.406806214279767, 7.67657919337423], [13.264932866129996, 7.7386212865373585], [15.967999394070098, 7.231534100048465], [18.08971103764191, 9.91331419474983], [16.72458262522261, 6.68919954011043], [13.48717649953047, 9.265762462584703], [9.364697004057781, 8.945935086730811], [5.9260946475436125, 5.870373170093681]]"
6,0,[],547213.6324592414,"[0, 0, 14.434469003394799, 3.77901888079864, 7, 13.908562737069673, -54.69475890176625]",0.0020394325256347656,"[[10.0, 10.0], [9.026390021273194, 10.0], [7.868295929059901, 9.85329269384647], [7.805593492847248, 9.752311196632892], [7.62233148346473, 8.641965323465922], [9.454067407036387, 11.011625857353263], [6.0940771737979675, 9.548134166686662], [8.243182686170854, 6.3376461866499065]]"
7,0,[],1000414.6857564669,"[0, 0, 30.561863205692394, 7.161290950605043, 19, 27.835998821697345, -99.98196182160822]",0.0021300315856933594,"[[10.0, 10.0], [10.209505917247853, 10.0], [9.49616955122616, 11.226603686820802], [9.878239426631415, 13.69429300360608], [9.462674635380603, 15.711596285399434], [9.152645750807297, 16.23072704007396], [8.762023176724734, 15.802811745029308], [8.985871447692835, 13.469497343220814], [6.4619239589935775, 14.45350717463243], [6.096964180970147, 15.956376351649041], [6.450321201259632, 15.787426899971505], [6.647325344871688, 16.58325782767205], [7.595327307937112, 16.16353110797846], [7.931091883942827, 16.359524101883803], [8.122739485365338, 16.995794500544637], [9.398690037798938, 16.75664180537511], [11.514137184011497, 17.027005149276732], [14.203805530923649, 18.7835079936482], [12.012302070945745, 20.476920279025723], [11.731920798217295, 21.595136578728518]]"
8,0,[],680377.355165621,"[0, 0, 9.09805272580335, 4.530108629157672, 9, 10.537106683005446, -68.01405364453885]",0.002170085906982422,"[[10.0, 10.0], [9.628945757386756, 10.0], [9.672461319816039, 10.070489410558617], [10.736352731978084, 9.868308803547883], [11.755010237028221, 8.907373468509128], [12.254074743504109, 10.692879528316894], [10.14021403290186, 11.635465044614472], [11.29469383901913, 10.681249764676604], [10.823165392948761, 10.269064691285303], [9.603859584930046, 10.740857720673274]]"
9,0,[],567142.2239495924,"[0, 7, 31.377144332494222, 6.931818016371882, 17, 52.00439736767705, -49.653712992873615]",0.0022516250610351562,"[[10.0, 10.0], [10.695854312129173, 10.0], [9.30847163567825, 8.636059831446014], [8.32387035856504, 6.198630253355359], [6.494750393097594, 5.867957550515731], [6.397819207145733, 5.320626899782983], [6.345418861322175, 5.483171800652589], [5.891584156113811, 5.04873327004324], [6.205532232091164, 3.7353827044660974], [7.541525701786805, 2.9922738523370733], [8.607554476137642, 2.9861627705769513], [8.996174796158993, 4.2076798003000295], [10.061413440970385, 1.3692608966461215], [10.173512322858286, -3.3014594897784058], [3.802390455048406, -3.763818876063255], [0.4171909565435143, -11.269406596321595], [8.997472423163703, -10.463093097152564], [15.582667893187708, -7.198187232259306]]"
10,0,[],1043584.4209949619,"[0, 0, 11.26043887442296, 3.746179789777112, 9, 24.02290191408458, -104.33203319064057]",0.00229644775390625,"[[10.0, 10.0], [10.169678716709432, 10.0], [9.295055027361494, 10.82335626054096], [8.165351410084785, 12.589488439398027], [6.443272680773738, 12.438458834071968], [6.9753919107846505, 14.356143933240926], [5.211594906039367, 17.522589350322523], [3.5979432950155017, 21.335883567892814], [-0.5848993825646966, 21.209499595074043], [1.9032037924600833, 25.41534440312747]]"
11,0,[],809172.4235187629,"[0, 0, 10.166777560849475, 5.033309866404881, 11, 14.7648464880996, -80.88956577980022]",0.002347230911254883,"[[10.0, 10.0], [10.595821923203621, 10.0], [11.290891518257508, 9.217130815323062], [10.657867907652228, 9.367797419550655], [9.865205519418538, 9.335093486395024], [10.220999207405086, 9.70709416409445], [10.496189563840938, 10.04495377500749], [11.271763030534466, 10.830226396579318], [12.958926474599654, 10.909208749104838], [10.597043295527229, 11.258862728049193], [12.730222975501327, 13.341770901867514], [10.777796768472804, 15.00650125007224]]"
12,0,[],620172.953786567,"[0, 0, 7.167338853156833, 7.253546767739902, 11, 12.522718005966977, -61.99062222123521]",0.002397298812866211,"[[10.0, 10.0], [10.09874941176315, 10.0], [10.183485968094754, 10.127102161664034], [10.17599263972162, 9.949952876145279], [10.11804112549347, 10.22763162790368], [10.125502282556678, 9.810359952291522], [9.415300073258427, 10.355146147377875], [10.277586358205907, 8.801555714536352], [12.67330397276895, 9.470704923065389], [9.867573401416006, 9.812715909109029], [11.526283021517024, 8.089265020712043], [11.614230503979874, 7.078010417930073]]"
13,0,[],1038542.7234378193,"[0, 0, 13.58891187895391, 6.25389770825617, 12, 37.66306850666111, -103.81866322734405]",0.002454996109008789,"[[10.0, 10.0], [9.91416752348991, 10.0], [9.533556168747145, 9.22460744401766], [8.222795767037448, 9.397682466373805], [8.956464317408106, 8.865704815699756], [10.57634426529702, 8.538161800948359], [7.221733285427725, 8.09519885733981], [10.042901943063898, 10.607580898083729], [6.516445905747198, 11.605920246011268], [7.623513117003876, 16.34018850065125], [12.80621384512871, 19.084995534541815], [10.096301744391583, 24.019653556826864], [4.520703570230807, 24.930477718067788]]"
14,0,[],789093.1113018984,"[0, 0, 10.869101850540943, 4.938619035473145, 14, 28.20773679695356, -78.87668263562412]",0.002520322799682617,"[[10.0, 10.0], [9.902368519063852, 10.0], [10.066732167103362, 9.926323555986297], [9.41855358727265, 9.279147515457726], [9.203108159454912, 8.362942125160634], [8.794746897779444, 7.302457138046559], [10.687160286148298, 5.644711580680671], [12.656835165602454, 7.846070272238671], [10.600294210627654, 8.543364113959937], [9.162397348729817, 6.969098381977061], [6.175817811445918, 6.619345970346036], [5.273944180350081, 9.873016006498771], [7.576629901056666, 11.390362557944599], [8.568502371269567, 13.788132256914048], [5.999746499222544, 16.056939658909478]]"
15,0,[],735415.0484122506,"[0, 0, 3.5871285992570945, 1.0093003775178142, 2, 2.987496371512619, -73.53460966261113]",0.002531766891479492,"[[10.0, 10.0], [10.875588096285533, 10.0], [10.999592945902997, 12.108264537538872]]"
16,0,[],708902.4896374175,"[0, 0, 24.257780486658984, 8.64276510250757, 14, 33.765778621527595, -70.83997184029043]",0.002595186233520508,"[[10.0, 10.0], [9.56400241807393, 10.0], [10.382687789903073, 8.386952393449818], [11.959897378482585, 7.452756852416153], [11.24124911761255, 9.074940451781831], [9.026675713319447, 8.568079044348751], [9.24056131256304, 10.352493411315411], [10.211761530086239, 7.930460609250561], [14.391106730808135, 8.686195029255135], [15.352298939992668, 3.8240569555542407], [16.417927788581302, 8.41379288405233], [18.88046990419414, 5.475656004706812], [19.692532431973408, 3.1591165451053596], [19.17989813290909, 3.716530210834387], [18.93397965366794, 3.595419913499287]]"
17,0,[],915318.1838782647,"[0, 0, 16.19688399109774, 4.94949769045431, 11, 20.91160560728203, -91.4975808455842]",0.0026481151580810547,"[[10.0, 10.0], [9.885814498460897, 10.0], [9.616305160451656, 9.433548831047785], [10.623196387883132, 7.491157398107587], [12.040761649538645, 8.794577331971103], [12.608785772180687, 8.90959420349673], [12.221796597817598, 8.57827681466915], [12.461454385865268, 7.395490611245998], [14.732338320635623, 7.038245173522386], [18.398035118352986, 5.912104535869137], [22.413318978381437, 6.915166649529517], [22.476777249103133, 10.403053546937477]]"
18,0,[],724925.106472066,"[0, 0, 22.441333210999343, 6.51715692300521, 11, 76.50505364559297, -72.44490165170804]",0.0027027130126953125,"[[10.0, 10.0], [10.902037621344729, 10.0], [8.942426631329585, 8.112333561182647], [4.672884489800727, 9.448195439281777], [10.332065487832358, 6.744812730318452], [5.055879266136444, 11.858359439162252], [-1.161989683875391, 15.98341173258951], [-9.00343137763697, 17.471319427024316], [-17.09794416228312, 22.24899635522231], [-9.563229687539629, 14.952067275845067], [-5.782371335080362, 24.013692205068985], [-5.5497857475784516, 14.377430788053365]]"
