id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],298714.0713253798,"[0, 11, 18.81738860506826, 7.233878912678671, 18, 32.3483966884068, -18.82412102535139]",0.0029630661010742188,"[[0, 0], [-0.012491096583839845, 0.0], [0.012568776488522435, 0.6342063215950777], [-0.16193948527011123, 1.8720941331170662], [-1.4566640330738694, 2.22822400240937], [-1.7151916445691469, 1.60464122716917], [-1.7115678790507036, 1.6055998705560883], [-1.5546479333018541, 1.0853634417500544], [-2.389775983455829, 2.216334945923492], [-4.151626024183316, 1.7727438501076604], [-5.408551081546074, -0.33562162567434783], [-3.529748984141389, -3.030055153088077], [0.4103824316387381, -2.4559421513495447], [1.3883652689348263, -5.955659281786687], [2.005041249002488, -8.519821843239093], [3.307138615383016, -9.618927190097201], [2.0332912600717683, -9.303474453942192], [0.7529750927841681, -11.104848922619562], [-2.686933082711009, -11.289256603928902]]"
1,0,[],407166.3454638568,"[0, 15, 16.155630717424454, 6.00914019020418, 10, 19.58731314555202, -25.682511044163498]",0.0030531883239746094,"[[0, 0], [0.32949860958940413, 0.0], [-0.5326002229576925, 0.7470005626874276], [-0.0849113505819572, 0.13197136562358958], [0.4371431714813403, 0.003959861290929373], [0.6914551364825811, -0.4234173152353413], [0.004576582528306283, -0.7259827474350671], [0.8788922105800275, -3.258359265608574], [4.487108771158813, -4.2875035161955495], [3.598390964050925, -0.10431080288952971], [7.6314837783052445, -2.8219230379360303]]"
2,0,[],235543.8145479517,"[0, 0, 1.6072282159317393, 0.26179379161927674, 1, 0.6338825238030583, -23.55144904453524]",0.003068208694458008,"[[0, 0], [-0.6338825238030583, 0.0]]"
3,0,[],275700.0372731954,"[0, 0, 11.88799809490547, 1.839355513173021, 6, 3.8158077795402137, -27.549894792933507]",0.003123044967651367,"[[0, 0], [-0.43917199954352193, 0.0], [-0.446252827254015, 0.1306956612871607], [-0.40075417249266565, 0.4892329567137562], [-0.005346357959664844, -0.23715407022742596], [-0.1694169064025456, 0.4006335881443759], [-0.6248646752424061, 1.7231556859584736]]"
4,0,[],244771.17663122172,"[0, 7, 15.42529880282597, 5.784918028538122, 15, 10.68903984650867, -17.43983854230616]",0.003241300582885742,"[[0, 0], [0.3527621509760721, 0.0], [0.9863636226826523, -1.2132407644507035], [0.17534623368286856, -2.599788850997341], [1.8750271888029206, -2.9578976015920566], [2.639332278930778, -4.345966806797683], [2.1915845370684415, -5.006826077579841], [2.2497327758994157, -4.934318722332215], [2.5010447399506113, -4.716219011459103], [2.60318949627697, -4.653160867435417], [2.164921845296887, -5.121565461817721], [2.2172966934175333, -5.414118867993993], [1.9367545196878737, -5.073963241687939], [2.024454272254842, -5.057522739831241], [2.1161193906704647, -4.932497953889951], [3.123382674979554, -5.2988371324196555]]"
5,0,[],804631.1814545922,"[0, 4, 28.465045402317024, 6.882370652557143, 16, 80.14146611379913, -76.40375658279297]",0.003370523452758789,"[[0, 0], [0.942460143863227, 0.0], [3.176329608194249, 0.9884368047174792], [5.76119447115828, 0.6303246447454733], [5.583166825317452, -1.3944141815443378], [7.47597570884757, -1.866536913862728], [8.203931138537694, 0.693901853350338], [11.924213448505876, 2.321024156578868], [16.967575467847194, 3.031733060920511], [10.973385596286215, 4.7512379324508425], [14.20195901586503, -1.551895164894315], [6.94377009127659, -3.2639301488475647], [0.02030312924636446, -2.687749741567418], [5.718764431078599, 1.3561983182392887], [1.461529737737312, 7.5761193168540855], [9.387860730396948, 8.854385728635192], [15.471140204994656, 14.1592557850316]]"
6,0,[],233915.51504293535,"[0, 0, 11.874856924776044, 3.6868851281847856, 11, 16.380740752412457, -23.363351688165334]",0.0034635066986083984,"[[0, 0], [-0.5663262501029358, 0.0], [-1.411092003127798, -0.2824908477052629], [-1.8331243628255431, -0.08085033840975875], [-1.346096788962379, -0.040952248885875314], [-1.4411350102536151, -0.11370336388168512], [-1.4778251811035754, -0.16142342017452582], [-0.12281522358430708, -0.2723510249133825], [1.2784775592450377, 1.4541510027500522], [0.376943743595753, 3.8151806776347255], [-1.7470634060458656, 1.297399320215192], [-4.61404944084053, -2.0177778848277326]]"
7,0,[],228564.34134218594,"[0, 0, 14.12638475709748, 5.209675203812546, 9, 14.492678529856098, -22.826648806404698]",0.003536701202392578,"[[0, 0], [-0.3469743703675825, 0.0], [0.19775401119014985, -0.46845759921203134], [0.6265250239338351, 1.1094551663549252], [0.17487960378764095, 2.62373488746505], [1.3978410518971671, 3.293121778695734], [-0.4141275557726862, 1.8787812771297008], [2.283374839452068, 2.1759388103521617], [4.201708720799505, 1.3311411045869797], [3.5938156514274433, -0.2663112394528232]]"
8,0,[],727738.1262707633,"[0, 24, 17.370543103346165, 5.571800921430687, 13, 28.937859193287327, -48.73497649713223]",0.0036382675170898438,"[[0, 0], [-0.9097219014275151, 0.0], [1.1557302202874409, -0.2967357539196879], [0.2469853837691445, -1.9648351633164758], [0.575390389371434, -3.709540094153858], [2.2230154964708313, -5.328743459138019], [1.5666447090995108, -3.0300201264476216], [2.5848896401654384, -2.223491116405529], [3.4922356914586645, -2.656278223665973], [5.586516281491091, -2.4771022786324695], [6.224624099659257, 0.4498661515795823], [9.824153227619897, 1.3467669192240692], [11.851719998468033, 3.821644980522179], [10.142492668741003, 6.591789759838269]]"
9,0,[],1335347.2455207102,"[0, 0, 30.816032840626747, 10.520179400896906, 25, 76.26129903431487, -133.4607622099261]",0.0038383007049560547,"[[0, 0], [0.73450381653474, 0.0], [1.3413797518366701, -1.865582599415455], [4.046973460842189, 0.05750755831973231], [7.891762240226154, 0.45114954912278493], [9.90720569880038, 2.839059276689565], [13.109910915939212, 1.174133615107203], [12.236090392657532, 4.944979277687106], [15.408790085408958, 4.676958666166307], [19.002974519111632, 4.350664495946567], [22.6217581553873, 5.630992455250195], [25.978051792913142, 5.428685564048519], [25.872513646070395, 1.97481043159331], [27.940263056022967, 4.22070202576553], [26.062755146902692, 5.951285028892433], [24.51820984333181, 8.610755637548708], [24.125635310299945, 12.917945374997325], [27.148891984906225, 16.2486930749004], [27.92849710165636, 19.45334530465868], [25.313368215491664, 17.373629593672092], [29.200958386478227, 17.66234119427716], [32.48645624782663, 19.843109282541224], [33.41548376013629, 22.875159739082843], [34.42210095359409, 21.149494810168896], [34.81713423711218, 21.77470415948695], [34.515793263307145, 22.083642108987934]]"
