id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1411.3595042589072,"[1131.1148512396605, 0, 0.0, 0.0, 240, 40.24465301924676]",0.0016674995422363281,"[[0, 0], [-0.1934016066511044, 0.0], [-0.6614319689877044, 0.6804655305494156], [-2.3771266406905838, 0.30101992536102257], [-2.1708609763545152, 1.8229685794805754], [-2.1466065467214386, 1.7646238773518133], [-2.1896694849298055, 1.7923211171617224], [-0.9231960541490012, 1.636069095618224], [-2.9393016780832566, 0.9295522122728611], [-5.172545772577635, 1.0954328807321372], [-4.805502539351388, 2.6395851988729206], [-3.505053106895063, 1.9838231971322244], [-3.753467109653962, 2.967825683656366], [-3.6047326492783607, 3.1112294422170463], [-3.9240554919684207, 3.2350454734593153], [-3.846383655768222, 3.3812433199596774], [-3.318620607918522, 2.484446762578341], [-1.6373315833025008, 2.1285430450474885], [-1.1483750225943308, 3.8902672760007584], [0.784270547127728, 4.577598020100043], [0.4777913103757057, 6.508326916569388], [0.14515953411447105, 8.877845997290025], [-2.7402585364077847, 6.635575702971176], [-6.408492162915034, 3.2998356303517045], [-0.9818752449974121, 1.2684516093717702]]"
1,0,[],24904.133042449244,"[3520.362180747456, 21000, 0.0, 0.0, 210, 173.77086170178873]",0.001856088638305664,"[[0, 0], [-0.9931433861734542, 0.0], [0.5637340527042112, 0.956781716489624], [1.0407254931025165, 3.5571118402667654], [-0.9650498207726512, 5.649700226511198], [-0.7009607208329236, 2.8934191178274764], [-2.759120531058192, 4.737631380124457], [-0.4534017730898335, 5.404205485050191], [2.855539336621521, 4.954635233689492], [0.19189211039032433, 1.1617911026400911], [6.3926440584824675, 0.7379023450959087], [1.5251054858683726, -5.342426617435814], [9.913825422502892, -1.2418108026362304], [3.4796921492155657, -9.557861644224307], [8.425054271803365, 0.4416356888602565], [-0.9766525471974249, -7.257310060792256], [-12.37891718153242, 0.1759744949063488], [-3.4089467430136238, -11.468822035562315], [1.4870121680615531, -25.708894849264027], [17.367049061729496, -24.561461946830708], [14.199005318012496, -41.000859810351464], [27.65236868545317, -31.78626848378279]]"
2,0,[],7261.33178534857,"[1050.1530070171973, 6000, 0.0, 0.0, 160, 51.17877833137206]",0.002012491226196289,"[[0, 0], [0.1706477678959275, 0.0], [-0.1346692954289817, 0.3354636955984588], [0.32229962447954646, 1.2439638714776557], [2.2410991430932237, 0.3323737019852663], [4.619457312722248, -1.0601149648728625], [3.513692517459655, 0.8586653601261232], [5.17385076433944, 0.48866762564896643], [6.814040296752884, 0.1329832353341568], [6.677820441499091, 1.6760075720505758], [5.39153586125616, -0.003768100589871315], [2.7474005272374855, 2.526650003651671], [-2.682133280462963, 2.3064144517908365], [-0.5589475722878994, -4.151882629559151], [-5.379454590465539, -9.010203251587583], [-11.572250830113225, -9.397825520395944], [-8.43980850512801, -3.7508587620781797]]"
3,0,[],1297.5181335463108,"[1087.7065423538227, 0, 0.0, 0.0, 190, 19.811591192488027]",0.0021903514862060547,"[[0, 0], [-0.37537178206268274, 0.0], [-0.9572469919573888, -0.8302293800900197], [-0.7107283355613447, -1.2821505483611553], [-0.6723425177609537, -1.7944127880055776], [-1.816082601088911, -1.3342982545622835], [-1.9704330825169203, -0.4160085564001279], [-1.4244618058406304, 0.012341772728179545], [-1.6671589190013445, -0.08331463937974715], [-0.9781342295876759, 0.2763666701479491], [-0.8322731800178149, 0.5084759185212049], [-0.37711164425399757, 0.5333307965741021], [-1.2728108317617104, -0.038992467346920745], [-1.254468236930146, 0.936160440776407], [-0.2132077689876214, 0.5492435434080147], [-0.9898642909213147, -0.28269416283882454], [-0.03595025850877487, 0.260456852089482], [2.0292152681620133, 0.04749022446145253], [0.9241634606618735, -2.0161460029169036], [0.25793456566485595, 0.8740067126963877]]"
4,0,[],1983.0558414171367,"[1919.4411180727855, 0, 0.0, 0.0, 50, 13.614723344351207]",0.002243518829345703,"[[0, 0], [0.47213981895174384, 0.0], [2.120627002049229, 0.21278521714848095], [0.5330924937433836, 3.0944919978870242], [-3.345655317646468, 4.954045203427771], [-3.7791359901229926, 8.81870218009222]]"
5,0,[],1067.3943592330404,"[1045.9649940195795, 0, 0.0, 0.0, 20, 1.4293652134609456]",0.002268075942993164,"[[0, 0], [0.7124921324721529, 0.0], [0.16133757340587762, 0.45840556962892987]]"
6,0,[],4911.881088257594,"[1618.664414071532, 3000, 0.0, 0.0, 230, 63.21667418606123]",0.0024805068969726562,"[[0, 0], [-0.7143945812483725, 0.0], [-1.310828345481442, -1.2949510567365532], [-0.6820884495432009, -1.0828956603950373], [-1.1915980762651566, -1.5585422178297306], [-2.673673005362797, -1.6540260146416745], [-0.5782449480789048, -0.5395449087726223], [2.5553759434763785, -0.8651977648197249], [0.12901432310407251, 0.37458538239804345], [2.839287129555923, 1.5924366083687431], [5.947106477972787, 4.117904080639647], [8.533809107834772, 8.613450007473343], [13.165536102664577, 6.545133043218224], [14.304564139370589, 3.3762670092931772], [14.613931791972094, 1.01604277260914], [16.16169815336875, 1.0373477936052644], [15.898207296990938, 2.656852722166289], [12.498711413497402, 2.2828338834804542], [10.56118155063067, 5.470065511698401], [9.253053998482079, 2.432831758096233], [6.421607976596693, 1.4888319171441884], [8.767614877672909, 2.8798430416141723], [12.252261373721634, 2.9428618479255846], [8.218375224153085, 3.945097963556236]]"
7,0,[],13627.304043439251,"[394.02735921241344, 13000, 0.0, 0.0, 210, 23.276684226837343]",0.0026662349700927734,"[[0, 0], [-0.15004738828016517, 0.0], [-0.5420083506494713, -0.5207153525785356], [-0.7405096369592672, 0.34074013351362686], [-0.43137485720966673, 0.34517322415101614], [-0.5138614982397658, -0.4433086796763287], [-1.1246318390236698, -0.5707669877007849], [-0.9538249649094501, -0.5698830813713457], [-0.967333516501713, -0.44530973937897095], [-0.3499419430006215, -1.36322687836801], [-1.5696071562482579, -1.9654709952171305], [-1.5595626954007185, -1.9553003524134183], [-1.405348039812752, -1.510500609577945], [-1.863422216934923, -2.1464057110250025], [0.0069833089500002665, -3.0163272365757967], [-2.0482303876720813, -3.639880949309761], [-2.0007099758171125, -5.518327917997081], [-0.74933241338036, -6.924170255316756], [-0.21966758668751787, -8.839015613544346], [-1.2780101101495631, -10.79827749317628], [-0.012846979167591928, -12.681079576731328], [-0.7004171258341374, -13.877521351408536]]"
8,0,[],2374.545321251991,"[2204.6215814977268, 0, 0.0, 0.0, 120, 49.923739754264375]",0.0027861595153808594,"[[0, 0], [-0.8092994052027409, 0.0], [-2.0652356167720276, -1.9942608559896198], [0.5470840476794396, -0.23356181918640334], [2.6546484964657826, 2.202129759496456], [-1.1097215389883113, 3.87630729027333], [-2.4953666114743855, 9.449348298799947], [-5.066599103616104, 3.325921251992447], [-9.649812195353286, -1.3537314118875106], [-13.50977785480506, -5.659875849019671], [-17.124835034313474, -2.175977372748506], [-15.816633616981408, 1.5282419873658433], [-17.302596135570525, 3.6622032897294283]]"
9,0,[],9520.83208077763,"[1284.0977342059282, 8000, 0.0, 0.0, 150, 86.73434657170245]",0.002921581268310547,"[[0, 0], [-0.3713831003827428, 0.0], [1.0058208103192707, 0.9312444562604816], [-1.0497842383174634, 3.830169593742659], [2.8116329974826293, 2.312988542915714], [1.3538088637403147, -1.096190525703792], [3.658454695502898, -4.988447959380559], [1.6882075709423003, -11.00909167036456], [1.0300967918919504, -19.24643728678492], [-7.627449864450397, -16.082271155614258], [-8.091271558963268, -24.267408925462448], [-6.071705412783209, -16.99193052768764], [-8.422352572659928, -10.183472006067994], [-6.192238416008786, -3.4880861658669486], [-4.995815981555124, 4.250728015860158], [1.9427237505915274, 2.6931683802022977]]"
