id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1480.3473203357553,"[14.213436315488375, 0, 5.897372572268014, 3.294924704811341, 5, 9.003688786917714]",0.0006632804870605469,"[[0, 0], [0.5284459186510924, 0.0], [-0.42643664417847754, 1.4851529096506848], [2.1081727812058135, 1.8360918220753535], [0.10862456148987776, 2.3581606250206004], [-0.8942086279032064, 4.185279793653249]]"
1,0,[],1986.8725868477795,"[18.648605603584834, 0, 14.733779908416858, 2.915415643516785, 9, 32.012026489296176]",0.0007092952728271484,"[[0, 0], [0.6171030625216738, 0.0], [2.285358767587386, -0.9468128732763721], [4.81296762610029, 0.5930886700409108], [7.147650760052393, -1.966569521752102], [10.959901670312107, -4.264267182823714], [10.532558959679758, -8.634333651067307], [12.384456121867776, -12.70994862847404], [16.9035761042117, -14.915359815789916], [18.640712990542728, -10.54250360576427]]"
2,0,[],2278.8456798089455,"[21.58076904517571, 0, 14.795869579327473, 4.5751953790687026, 10, 20.76877529137433]",0.0007545948028564453,"[[0, 0], [-0.33776296460182165, 0.0], [-0.35415418084924, -0.07040676469857732], [-0.2118199351913641, 0.03325965700506858], [0.03354986784285141, -0.3157250165139172], [0.1617305380634714, 0.7976979366285382], [0.9066615605792272, 2.6956274602745993], [4.188457978750858, 2.6264919501093598], [3.8963526813137617, 6.990503509118903], [-0.44983433766893766, 7.002205498919104], [-0.07372465060481682, 11.580643115002559]]"
3,0,[],3176.173740581132,"[9.902432049025073, 2, 23.491012987473574, 7.949144894211786, 15, 35.93053567862447]",0.0008411407470703125,"[[0, 0], [-0.11466078266629265, 0.0], [0.004319777729260177, 0.08394547876168992], [-0.49548618890196683, -0.016847210138664963], [-0.5777032069279597, 0.2740907385277605], [1.339104059188333, 0.8037117908320619], [-1.0243630591192818, 0.5933722146210318], [-1.1651123214371668, -0.5992207894608003], [-1.1172801715024951, -0.7983725445164539], [-0.404523540517695, -0.6641024250777448], [-2.33431236074146, -2.042913388099153], [-5.274608593594085, 0.611438816670441], [-8.50826869689913, -3.4616345074153108], [-13.540358252674464, -2.7145928118976883], [-15.494402046625407, -7.848392000144073], [-9.344677561622875, -6.723544330398949]]"
4,0,[],1175.366543520291,"[11.337860254304134, 0, 2.8957276079536993, 1.5113380851921943, 4, 1.5805180898775872]",0.0008623600006103516,"[[0, 0], [0.16411249003582373, 0.0], [0.35814279494383927, 0.47298839549835303], [0.4277797033086897, 1.0668499526388169], [0.2768870863880332, 1.3344787567634069]]"
5,0,[],4508.285535336032,"[41.34114490204258, 0, 29.727365959708305, 12.106562798703466, 22, 154.17104513177426]",0.0009617805480957031,"[[0, 0], [-0.5214516712679234, 0.0], [-0.1862331912199155, 0.2784911274269025], [-0.6298037367956313, 0.2722423963294011], [-0.9788827903906248, 1.9154820756388864], [0.9183837578801731, 0.9814700827112416], [1.3833899747307432, 3.5372481817871595], [2.2001770960971534, 0.3365230534803714], [4.046071005399761, 3.569279277631211], [3.1095449401609976, 8.132418716186836], [-3.040980131752808, 8.621885922534975], [2.3773072789659317, 3.2108860661253633], [3.458609854707725, 10.599285534634092], [8.640482354173935, 16.198228652583264], [0.6452006194408086, 12.850558294125076], [-8.814935466734106, 10.845344111797823], [-5.196010317843987, 20.414580032600146], [-2.367062270123416, 10.711403941714819], [2.9393863042561996, 0.937360948052277], [15.459650620206274, 3.995332336263753], [23.003931683798122, 15.64972078593996], [33.689077775037376, 25.14452229597875], [35.95153834560866, 10.410221762536318]]"
6,0,[],1629.560802544546,"[14.369448869103683, 0, 22.19353004886858, 8.800768677271394, 16, 32.61591563417775]",0.0010387897491455078,"[[0, 0], [-0.5716645151521849, 0.0], [-0.5994311654438415, 2.0691029848671834], [1.4885803247093343, 4.716520200482018], [4.2711899440573395, 3.0466581588921726], [1.4612602762262237, 2.346270178769451], [-1.0101764882681539, 2.5182240522834207], [-1.687910771971, 0.3967685953417427], [-0.8544130444864585, 2.0939082528572595], [-1.3894151086004223, 0.03932526964826577], [-3.7480076232982724, 0.18963512247885955], [-2.6194781662007003, -1.0798485344564], [-2.3665187265868504, 0.45233934808440596], [-2.966045552609605, 2.699223847119472], [-5.274711025468248, 2.9035042140675915], [-4.288912338965779, 3.287935674434254], [-4.541631571835176, 3.6328516264021244]]"
7,0,[],1500.8457694499239,"[12.954480451716893, 0, 21.653406160803176, 9.114578252832256, 17, 35.397724278234605]",0.0012149810791015625,"[[0, 0], [-0.01321274457687771, 0.0], [0.46967907972158524, -0.5320810827280533], [2.614663353397837, -0.3840944324805567], [4.3708926867137015, 1.0725730517219354], [3.4974762125985936, -0.9930452812591462], [5.5124599161967325, 0.035099664891072135], [6.1585529943309725, 1.0541493753047053], [7.214285545893201, 0.778282425178996], [6.7595166242570714, 1.716790085756247], [6.847203859220908, 1.734309100672689], [6.312418177881505, 2.7049776949363524], [6.0107767411109485, 1.0845608358059027], [3.374696490053374, 0.683507768073363], [-0.35351487516562374, 2.286431354813339], [-2.85963585360312, -1.1574749585352941], [-1.125430049237858, 2.9134088010880577], [2.9969522798640438, 2.6030488694653897]]"
8,0,[],1947.4916070290396,"[9.134130293292305, 1, 4.475559439854745, 1.1611435297829225, 3, 4.0785776998091965]",0.0012326240539550781,"[[0, 0], [-0.732773750493418, 0.0], [-1.3767901884764218, -1.7103713690063376], [-2.8439149289744243, -1.3198799494709432]]"
9,0,[],1104.6764210964984,"[10.717794070921594, 0, 3.130523058546152, 2.037474992696282, 3, 2.8970140043390247]",0.0012485980987548828,"[[0, 0], [-0.2491722880126832, 0.0], [0.11302819627882107, 0.6931190977813821], [1.9720899574463062, 0.5347980970885949]]"
10,1,"[9, 0]",1079.8301292445517,"[10.37684306376548, 0, 4.498512888342782, 1.6349710518471694, 4, 2.1458228680037097]",0.40817856788635254,"[[0, 0], [-0.2914254676650095, 0.0], [0.24315870821150054, 0.20467128754423108], [0.5164295225616755, 0.1158223917403805], [1.4993468446167633, 0.2679516462415957]]"
