id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],11147.946340506123,"[18.51064721942064, 9, 20.45146902692824, 11.640498209742619, 19, 106.88161856405839]",0.0008642673492431641,"[[0, 0], [-0.5452550692092522, 0.0], [-0.4703065214766101, -0.10110987503791335], [1.3501302067614716, 0.02328981155393628], [1.3579793782650824, -3.284292823630227], [-1.937878116112551, -0.8437134605780651], [2.5760316141430466, 0.4419878720703545], [0.21942504505329793, -3.7106855411618436], [5.118557088365297, -2.1090157416086353], [-0.009234874478890681, 0.8459502923317763], [-6.304755791090703, 2.4845699670305317], [-6.719081571147694, 9.238315137057235], [-11.402368113834873, 5.331278702437295], [-16.935295504056743, 3.966354472619915], [-11.239375792792776, 7.560992633599517], [-3.367353768792079, 7.391643087278855], [4.717880064477717, 8.796573690421997], [8.109958597563763, 0.4221810926017684], [7.9229483940478325, 10.303929389415023], [13.619243303181566, 2.536358017007535]]"
1,0,[],1198.7249133682044,"[10.722791265812093, 0, 11.419006302088123, 5.264150018032632, 12, 6.445786786995169]",0.0009284019470214844,"[[0, 0], [-0.10338055263776336, 0.0], [0.03937918968973392, -0.03349454675068797], [0.06248189005049587, -0.0042306105509184455], [0.4679467167488566, -0.30727122747879976], [0.4294166730976997, -0.1276400695622505], [0.08450194201352434, -0.43337539098668276], [0.01678452313443459, -0.46677192271332674], [0.420770830211061, -1.0832825418936407], [0.6052435914295543, -0.30091851119227475], [0.030009304517559232, 0.15772155812035293], [-0.4028064569287215, 1.1185206802006429], [-1.901378558040033, 0.552867482784084]]"
2,0,[],12499.695177891592,"[2.98240206945221, 12, 23.584581227910487, 7.082146018870128, 16, 41.45497094636953]",0.0010077953338623047,"[[0, 0], [0.5067965114923134, 0.0], [0.31577106999254495, 1.015310838380717], [0.2162821644999658, -0.8417071489677962], [1.1409107978324058, -3.304014478704524], [2.009428326543292, -4.6886107670005], [0.8831813942630251, -5.442658957139585], [-0.019224541474667373, -4.064641555861869], [-0.5047989290920716, -5.830223554637747], [-1.666931066041231, -9.008811253961804], [1.9590567933252112, -11.423520738001336], [5.477586329579292, -15.107587784526148], [-0.05276764025345865, -14.57933826288738], [-0.46154223722548215, -10.162673004010609], [0.5735915015182027, -7.486437955043124], [1.1768898647728423, -5.901436691639381], [0.08041358445622382, -7.018682210949707]]"
3,0,[],18108.70051665562,"[8.0610058534897, 17, 20.798231769591478, 11.092814569086638, 22, 82.59993130665003]",0.0011186599731445312,"[[0, 0], [0.218922223239981, 0.0], [0.15540032749462968, -0.09220869241219082], [0.4903991129441882, 1.2520033110483104], [0.2830879279740354, -0.9744113976000051], [-1.3294570141939694, -2.4630023600500093], [-1.3041029624588198, -0.9549139982941247], [-0.08524107510102241, 0.264116966117971], [1.828034969355534, -1.9562898626121041], [-1.780647713549625, -1.9311976411589997], [-4.161242208445295, 0.13185177709194784], [-7.051872550593521, 0.15604411622367298], [-5.371093409091262, 3.33591479702158], [-8.71341405036788, 4.22564923806452], [-7.247007398082254, 1.5644485645247286], [-4.81299184590644, -1.6165942372461608], [-7.591478060300235, -5.752811289920385], [-9.424573443449809, -0.8491443763576121], [-11.610843122114446, 4.181902116416028], [-5.419681450324689, 2.7827766016029156], [-1.7283712393409312, -4.2424223750722065], [5.540562225556863, -8.409094339497376], [4.709109446695039, -16.542484511945194]]"
4,0,[],9546.822026839947,"[2.416600234577209, 9, 29.23427502782706, 11.44089639513007, 23, 75.16200338222565]",0.014629602432250977,"[[0, 0], [0.923927584304348, 0.0], [2.224607951352258, 0.10038976402747944], [1.123296368114424, -0.8325566603914332], [-1.249036431424863, 0.6854757050907262], [-1.3666723357300972, 4.585669687821405], [2.336072540088226, 6.023076559038166], [0.4165400182422581, 2.9491737810018916], [-3.923910118874975, 1.7435748308152277], [-7.319160777203877, 4.752094585167608], [-9.818110386231822, 8.219334175000451], [-5.0657402399109355, 6.272399534053076], [-5.045628690727529, 0.7173916486715094], [-0.4909693390470715, -1.745181152723564], [2.325734614182124, 2.155090539636973], [1.6636611425393097, -2.4470388322429937], [6.073993809637287, -3.589378272362072], [2.6592386469874953, -5.5527277257711365], [1.3391565020803262, -8.861123354509864], [2.7041397041341417, -11.811816685296236], [3.429148717839458, -10.152318702343813], [2.685232941760507, -10.441431805705514], [2.5201523761190128, -9.95947504295296], [2.415981468393689, -9.945316930070684]]"
5,0,[],12190.126724467158,"[29.886846841831968, 9, 20.456999120625838, 5.2415116907525645, 14, 61.44204028396116]",0.014703512191772461,"[[0, 0], [-0.8828262300298353, 0.0], [-1.962617902683102, -0.6980937488339539], [-1.9917578995984533, -0.9407439117542068], [-2.639763303188995, -1.0332658673393613], [-0.3917218564396948, -1.2445428883751823], [2.9304708893478915, -0.21895380937902748], [-0.631484060584049, 1.3943723826941734], [-3.952483307940585, -1.1244008858557946], [-7.74980678035912, -4.880905217483727], [-6.7502318842416535, 1.243094639365691], [-11.418856320573044, 6.310101960560937], [-6.008168998580731, 12.067062295327887], [2.5120008863955308, 15.067163441654024], [11.331417696797391, 17.655425997945294]]"
6,0,[],1337.4148857094835,"[13.029099836915032, 0, 3.6760425476557055, 1.4113285485592488, 3, 4.504902017980278]",0.014720439910888672,"[[0, 0], [-0.6896136238152528, 0.0], [-1.0992001699643947, 1.4576856896724353], [-3.058128653798014, 2.665121069185201]]"
7,0,[],1091.9660108785592,"[10.294797638418768, 0, 5.46057561846599, 2.7570737051925605, 6, 2.4862470366824]",0.014749765396118164,"[[0, 0], [-0.649391317151673, 0.0], [-1.0292203364145274, -0.3956324329282416], [-1.1501673175808258, -0.5160393267399974], [-1.0829271965639493, -0.016020710070479352], [-1.0731447861167651, -0.01555656200106717], [-0.5471876446185848, 0.2802453325574572]]"
8,0,[],3789.6560680684374,"[34.25887807644421, 0, 26.644419184021007, 10.300384856108645, 23, 133.76826042401632]",0.014858245849609375,"[[0, 0], [0.2627284366836773, 0.0], [0.8975072315503319, 0.5545857444916775], [1.0613073670780142, 1.0893842069746575], [1.355227804821509, 1.690238845794144], [2.874991911100431, 2.992461682163127], [0.43291897139935825, 3.9062799909495336], [2.836690260651088, 2.298654575496623], [2.4791167434514243, 6.127985163595041], [-0.8844258286773441, 9.114873141198037], [-0.4928253738925665, 14.315237746655354], [1.2095199694292655, 20.76998756277386], [-7.186307998904065, 21.31790712252955], [-4.991250458537844, 13.159154707286788], [1.3134899945431369, 8.569250955658587], [6.281555603639544, 15.392911384045815], [4.98558917765571, 23.662179707835154], [12.37696214294372, 27.680021703415107], [12.866543619176834, 36.25909220632779], [5.662019919984109, 30.80039950281885], [-3.2172778551823398, 27.917495899492508], [-4.24833089980251, 37.02661576652011], [-10.160782186250131, 29.948843194160972], [-4.142359800578558, 24.007522437531684]]"
9,0,[],36382.978021668576,"[10.792670201667649, 35, 38.02087858955975, 14.264274635982426, 25, 53.71100150181465]",0.014974117279052734,"[[0, 0], [-0.5359133379018812, 0.0], [-0.5841462838299775, -0.37903554995051203], [-1.3426498166570928, 0.38226099858705614], [-3.0476638107017515, -1.752315949377336], [-2.76895062593517, -6.152727167757624], [2.2583750024061042, -8.771911829096124], [1.7944292758178428, -3.161595106145346], [3.932512652367304, -7.532266797128763], [3.0754202964701287, -3.89585793840146], [3.889239637383746, -2.173502321610116], [4.054048458274976, -3.091817529393048], [3.6762769878610606, -2.2205936584978203], [4.498126401153204, -2.841808878779036], [4.645179340310894, -4.029093836979386], [5.024505719243247, -2.104634486240493], [4.07806958042774, 0.32159454068883636], [5.709557987337643, -0.36533919057218994], [5.746909412698184, -0.0603004884331203], [5.607257017036702, -0.08083489739924271], [4.847905355926975, 0.07711108201645925], [3.7735502645181267, -2.2597672747680617], [4.094581596480673, 0.7098744410520755], [2.2653778838666048, -1.2266055843396835], [0.8154777843443813, 0.04640772782013325], [1.5200227775638597, 0.6850952657265477]]"
