id,generation,parents,fitness,fitness_trace,birth_time,route
0,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0006651878356933594,"[[0, 0], [0.7276199906690859, 0.0], [-0.344554585929277, 0.49611009117894755], [0.7114546297679794, 1.4333800470803952], [3.1522257700638914, 2.9573549150286516], [3.7951766399408156, 6.105024168551482], [4.4605633183779325, 8.167782396001273], [3.721312703873636, 8.49976071609185], [4.105353296692363, 7.767274518234287], [2.0151779265753844, 9.138079691152853], [5.541860607859541, 11.245253847837112], [8.313571276029291, 15.022874509918568], [12.078649317336996, 13.282478109279596], [10.661506752576448, 10.196920489132394], [7.927742953020867, 12.41833508355501], [4.66108250800842, 14.25096366200018], [3.242068524226165, 16.89730026783413], [0.33230386695996017, 18.17560717154066], [4.404718581603181, 20.086192674685638], [-1.0022363913220103, 20.241424248447107], [2.1137572940774554, 24.18239334374646], [0.7781676572487417, 28.5490124135855], [-1.620026516682791, 33.388320493323796], [3.15932159013635, 31.046340710431625], [8.351844946891573, 32.12905322042287], [15.142833790073311, 30.36200150683128]]"
1,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0007195472717285156,"[[0, 0], [0.055466509250206464, 0.0], [0.09998745175586418, -0.0643210527453971], [0.24680801973315203, -0.02206440587838779], [1.0707155605812209, 0.06324234267926859], [0.16251119433860317, -0.19357574575292513], [0.22084454627009617, -1.291627504701933], [1.4325162205452973, -3.2857767211859663], [1.3715156021952752, -5.588796997815441], [1.2114457715698481, -7.292104182376123], [2.1078537710703884, -4.793223831847078], [3.9984410251504547, -2.3525189702380795]]"
2,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0007364749908447266,"[[0, 0], [-0.1611199758570867, 0.0], [-0.20537781133400063, 0.4041268728464199]]"
3,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0007483959197998047,"[[0, 0], [0.7747180286948394, 0.0], [0.6893692210320369, -1.2476686640233308]]"
4,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0007686614990234375,"[[0, 0], [-0.8195833192971032, 0.0], [0.4503012692099922, -0.812570051357286], [-0.3235664750934998, -1.9139319501909962], [-0.7316064744342882, -3.492957862923252]]"
5,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0008404254913330078,"[[0, 0], [0.38728007564099953, 0.0], [1.5528274052523878, -0.014413755121326692], [2.922679033828925, -1.6496632273513538], [0.8245430396340302, -0.12527854153174253], [0.18358160506111, 1.9366869273788239], [2.910685206426289, 1.4178703627201088], [5.986997004192971, 2.814704740925356], [8.606888187609048, 4.1740237525756765], [6.731024010106973, 3.830319688524183], [4.941461405077227, 3.3047740917514554], [2.6015063111630456, 4.980201363885811], [0.789526964757745, 7.372511401885976], [-1.363788456615722, 10.232391479237103], [2.9088408886724157, 9.36109740357672], [7.130192418713909, 11.390370364107584]]"
6,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0008823871612548828,"[[0, 0], [-0.3812644769919018, 0.0], [-1.0633672929796214, 1.5177989508913625], [1.8309732037586226, 0.4811348263528792], [-0.9231443188301526, -0.3981038167275057], [-1.642980178736908, -3.4990669331610773], [-2.162038772688326, -8.254794769643565], [3.612101587148995, -6.253228191453629], [7.7250099535029895, -10.440923127657234], [8.33610116528812, -15.591102535746332]]"
7,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0009326934814453125,"[[0, 0], [0.9572888760318943, 0.0], [0.7961379979126103, 1.3380609229045448], [0.5793194838201554, 1.5704266545869285], [0.5140099069394167, 1.7942155307477443], [0.9387009195269965, 2.4206386355963136], [1.0158464187860925, 2.877945503625892], [0.5092599319736386, 3.1109261297553736], [1.3666130509872134, 2.540516425698239], [1.3276917716045467, 1.3105603423348924], [0.7136865773379484, 0.49351663188118666]]"
8,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0009922981262207031,"[[0, 0], [-0.6503515803719695, 0.0], [-0.4544461735655343, 1.0144648976061315], [-0.3535303027066662, 0.91078873370953], [0.24158493122062336, 1.479012689117576], [0.109282099863526, 1.4901264739137867], [0.07718580702233932, 0.12326569159226264], [1.6156364690960834, -1.0674118447910284], [1.7969529721554227, 0.9390563752010601], [3.4040361686618863, 0.3884356259656245], [2.2256387849543984, -0.7813877227550083], [2.7989491787582153, 1.947761316440443], [6.535929685115266, 0.5889992947773873], [10.122935789979334, 2.3600492460383986]]"
9,0,[],1111,"[100, 1000, 0, 0, 10, 1]",0.0010395050048828125,"[[0, 0], [0.35832613143746106, 0.0], [0.6828456312800127, -0.7152989026899156], [2.2717000982114115, -1.3618856457770083], [3.357272997360019, -2.933686519102727], [2.0032487709935936, -3.0846939692141], [1.0217098903200583, -4.4786323679456315], [1.7939987413595218, -5.395820747787568], [1.9125732209430586, -5.0380589498410835], [1.6442031762733733, -3.88466517840328]]"
10,1,[],1111,"[100, 1000, 0, 0, 10, 1]",1.3930041790008545,"[[0, 0], [-0.4909848338860885, 0.0], [-0.34395502079158236, -0.16183564292357566], [0.11030055204819, 1.3077172093266638], [-2.9469544294031613, 3.014393775293056], [0.23853773209483528, -0.5655585334717081], [2.885606774930575, 4.60284939440186], [7.090351538157631, 0.6722404133766624], [3.75163060324023, -3.600123799723541], [9.217621847103139, -4.720632047702059], [13.554255923474086, -4.120178963312016], [17.41936753806898, -2.508491842919203]]"
11,1,[],1111,"[100, 1000, 0, 0, 10, 1]",1.3930728435516357,"[[0, 0], [0.3143102818073862, 0.0], [0.029220189466943908, 0.19320803251016805], [-0.0698925230001341, 0.6669585316531013], [-0.8568650480892318, -1.0138383558174637], [0.8937198221367012, -2.9422847741292117], [-0.2900957770703282, -4.1644729436083185], [-0.30010077941789814, -4.1674233190266525], [-0.28566829932189797, -3.7583292606329906], [0.2688299832696903, -3.372785519301429], [-1.8654488479229612, -3.8428943137427294], [-4.2931752789499456, -2.004292688043422], [-5.8547851294633455, -0.2773245826485561], [-5.303210191493088, -0.1629690424309257], [-5.282349449885887, -0.29327436394303685], [-6.395615203904885, -0.47424608677199853], [-5.060113737811716, 1.433169358429097]]"
12,1,[],1111,"[100, 1000, 0, 0, 10, 1]",1.393181562423706,"[[0, 0], [0.3242843199391565, 0.0], [-0.7857918285270837, 0.6504103925901894], [-3.3327363302378297, 1.6565182532914686], [-7.736296870696517, 2.350897446541591], [-12.206161160672218, -0.5649443296365455], [-11.042081158431174, -6.7524637588975605], [-19.01517358969162, -7.323667924349501], [-27.061150790642234, -9.054492974454664], [-20.15881292139006, -6.001272340040323], [-19.27012672154967, 0.9320920979001868], [-13.054727296932223, 2.656944486680434], [-18.37808521119298, 4.328893295776515], [-21.949313923032026, 7.16030464301638], [-24.858595287839044, 8.64641337248987], [-23.41973626739284, 9.044039896467291], [-24.936041337263973, 8.887932041188968], [-22.039068433608783, 8.416332845418165], [-20.53029635395682, 5.392537858092369], [-23.068622621743547, 5.461803316543561], [-22.68194742258941, 7.356891224467974], [-21.985667077918443, 5.635154879645381], [-20.42085424598477, 5.825010302749796], [-22.07450096042983, 6.045995160180816], [-23.310274184826294, 4.062745886886185]]"
